公告-yuanzl77,#genre#
湖南卫视,http://183.142.200.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8$LR—IPV4【线路18】
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8$LR—IPV4【线路19】
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k$LR—IPV4【线路20】
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR—IPV4【线路21】
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR—IPV4【线路22】
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR—IPV4【线路23】
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
浙江卫视,http://1.190.240.47:9003/hls/3059/index.m3u8$LR—IPV4【线路2】
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
浙江卫视,http://36.136.11.230:11888/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
浙江卫视,http://111.8.242.127:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
浙江卫视,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8$LR—IPV4【线路10】
浙江卫视,http://171.38.148.188:9003/hls/59/index.m3u8$LR—IPV4【线路11】
浙江卫视,http://183.142.200.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8$LR—IPV4【线路15】
浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8$LR—IPV4【线路16】
浙江卫视,http://45.192.97.170:8880/play/5648.m3u8$LR—IPV4【线路17】
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$LR—IPV4【线路18】
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR—IPV4【线路19】
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR—IPV4【线路20】
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR—IPV4【线路21】
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR—IPV4【线路22】
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR—IPV4【线路23】
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
东方卫视,http://111.8.242.127:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
东方卫视,http://123.118.53.84:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
东方卫视,http://218.1.138.153:9003/hls/14/index.m3u8$LR—IPV4【线路7】
东方卫视,http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8$LR—IPV4【线路10】
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$LR—IPV4【线路12】
东方卫视,http://47.100.209.208:20002/651632648$LR—IPV4【线路13】
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR—IPV4【线路14】
东方卫视,http://220.192.165.126:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8$LR—IPV4【线路2】
北京卫视,http://36.136.11.230:11888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
北京卫视,http://111.8.242.127:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
北京卫视,http://218.1.138.153:9003/hls/20/index.m3u8$LR—IPV4【线路6】
北京卫视,http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8$LR—IPV4【线路8】
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8$LR—IPV4【线路10】
北京卫视,http://183.142.200.28:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
北京卫视,http://47.100.209.208:20002/630287636$LR—IPV4【线路13】
北京卫视,http://220.192.165.126:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8$LR—IPV4【线路15】
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR—IPV4【线路16】
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
江苏卫视,http://1.190.240.47:9003/hls/3052/index.m3u8$LR—IPV4【线路2】
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
江苏卫视,http://111.8.242.127:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
江苏卫视,http://123.118.53.84:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
江苏卫视,http://139.227.21.22:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
江苏卫视,http://123.175.209.118:9003/hls/35/index.m3u8$LR—IPV4【线路9】
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
江苏卫视,http://118.122.144.115:8888/newlive/live/hls/31/live.m3u8$LR—IPV4【线路11】
江苏卫视,http://171.38.148.188:9003/hls/67/index.m3u8$LR—IPV4【线路12】
江苏卫视,http://183.142.200.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
江苏卫视,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
江苏卫视,http://223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$LR—IPV4【线路16】
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8$LR—IPV4【线路17】
江苏卫视,http://47.100.209.208:20002/623899368$LR—IPV4【线路18】
江苏卫视,http://220.192.165.126:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路19】
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
安徽卫视,http://1.190.240.47:9003/hls/3054/index.m3u8$LR—IPV4【线路2】
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
安徽卫视,http://36.136.11.230:11888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
安徽卫视,http://123.118.55.165:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
安徽卫视,http://123.118.53.84:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
安徽卫视,http://218.1.138.153:9003/hls/24/index.m3u8$LR—IPV4【线路7】
安徽卫视,http://139.227.21.22:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
安徽卫视,http://123.175.209.118:9003/hls/21/index.m3u8$LR—IPV4【线路9】
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8$LR—IPV4【线路11】
安徽卫视,http://171.38.148.188:9003/hls/56/index.m3u8$LR—IPV4【线路12】
安徽卫视,http://183.142.200.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】
安徽卫视,http://220.192.165.126:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$LR—IPV4【线路17】
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
重庆卫视,http://1.190.240.47:9003/hls/3063/index.m3u8$LR—IPV4【线路2】
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
重庆卫视,http://36.136.11.230:11888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
重庆卫视,http://111.8.242.127:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
重庆卫视,http://139.214.181.174:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
重庆卫视,http://171.38.148.188:9003/hls/58/index.m3u8$LR—IPV4【线路9】
重庆卫视,http://183.142.200.28:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
重庆卫视,http://47.100.209.208:20002/738910914$LR—IPV4【线路12】
重庆卫视,http://220.192.165.126:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
重庆卫视,http://111.8.242.142:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
四川卫视,http://1.190.240.47:9003/hls/3061/index.m3u8$LR—IPV4【线路2】
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
四川卫视,http://36.136.11.230:11888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
四川卫视,http://123.118.55.165:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
四川卫视,http://218.1.138.153:9003/hls/22/index.m3u8$LR—IPV4【线路9】
四川卫视,http://139.227.21.22:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
四川卫视,http://171.38.148.188:9003/hls/65/index.m3u8$LR—IPV4【线路12】
四川卫视,http://183.142.200.28:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路15】
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路16】
四川卫视,http://220.192.165.126:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路17】
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
东南卫视,http://1.190.240.47:9003/hls/3060/index.m3u8$LR—IPV4【线路2】
东南卫视,http://139.227.21.22:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8$LR—IPV4【线路5】
东南卫视,http://183.142.200.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
东南卫视,http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8$LR—IPV4【线路9】
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8$LR—IPV4【线路10】
东南卫视,http://47.100.209.208:20002/849116810$LR—IPV4【线路11】
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR—IPV4【线路12】
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
广东卫视,http://1.190.240.47:9003/hls/3055/index.m3u8$LR—IPV4【线路2】
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
广东卫视,http://36.136.11.230:11888/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
广东卫视,http://218.1.138.153:9003/hls/26/index.m3u8$LR—IPV4【线路5】
广东卫视,http://139.227.21.22:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
广东卫视,http://123.175.209.118:9003/hls/26/index.m3u8$LR—IPV4【线路8】
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
广东卫视,http://139.214.181.174:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
广东卫视,http://171.38.148.188:9003/hls/32/index.m3u8$LR—IPV4【线路11】
广东卫视,http://183.142.200.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
广东卫视,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路13】
广东卫视,http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$LR—IPV4【线路15】
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8$LR—IPV4【线路16】
广东卫视,http://47.100.209.208:20002/608831231$LR—IPV4【线路17】
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR—IPV4【线路18】
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8$LR—IPV4【线路19】
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8$LR—IPV4【线路20】
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
广西卫视,http://1.190.240.47:9003/hls/3057/index.m3u8$LR—IPV4【线路2】
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
广西卫视,http://36.136.11.230:11888/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
广西卫视,http://111.8.242.127:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
广西卫视,http://123.118.53.84:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】
广西卫视,http://218.1.138.153:9003/hls/27/index.m3u8$LR—IPV4【线路9】
广西卫视,http://123.175.209.118:9003/hls/27/index.m3u8$LR—IPV4【线路10】
广西卫视,http://171.38.148.188:9003/hls/31/index.m3u8$LR—IPV4【线路11】
广西卫视,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路12】
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8$LR—IPV4【线路13】
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8$LR—IPV4【线路3】
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$LR—IPV4【线路4】
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8$LR—IPV4【线路5】
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$LR—IPV4【线路6】
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8$LR—IPV4【线路7】
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路1】
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路2】
南方卫视,http://183.234.143.5:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路3】
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
甘肃卫视,http://1.190.240.47:9003/hls/3064/index.m3u8$LR—IPV4【线路2】
甘肃卫视,http://36.136.11.230:11888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8$LR—IPV4【线路5】
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路6】
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
贵州卫视,http://1.190.240.47:9003/hls/3051/index.m3u8$LR—IPV4【线路2】
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
贵州卫视,http://36.136.11.230:11888/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
贵州卫视,http://123.118.55.165:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8$LR—IPV4【线路7】
贵州卫视,http://171.38.148.188:9003/hls/79/index.m3u8$LR—IPV4【线路8】
贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8$LR—IPV4【线路11】
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路12】
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8$LR—IPV4【线路13】
贵州卫视,http://220.192.165.126:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路14】
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
河北卫视,http://1.190.240.47:9003/hls/3045/index.m3u8$LR—IPV4【线路2】
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
河北卫视,http://36.136.11.230:11888/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
河北卫视,http://123.175.209.118:9003/hls/29/index.m3u8$LR—IPV4【线路5】
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8$LR—IPV4【线路7】
河北卫视,http://171.38.148.188:9003/hls/70/index.m3u8$LR—IPV4【线路8】
河北卫视,http://183.142.200.28:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】
河北卫视,http://223.78.65.165:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$LR—IPV4【线路12】
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8$LR—IPV4【线路13】
河北卫视,http://47.100.209.208:20002/962042070$LR—IPV4【线路14】
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$LR—IPV4【线路15】
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$LR—IPV4【线路16】
河北卫视,http://61.161.61.119:9004/hls/59/index.m3u8$LR—IPV4【线路17】
河北卫视,http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路18】
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
河南卫视,http://1.190.240.47:9003/hls/3050/index.m3u8$LR—IPV4【线路2】
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
