公告,#genre#
CCTV13,http://116.113.72.150:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV13,http://112.234.22.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$LR•IPV4『线路23』
CCTV13,http://1.192.152.76:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV13,http://116.113.72.171:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV13,http://123.10.77.194:808/hls/13/index.m3u8$LR•IPV4『线路27』
CCTV13,http://116.113.36.219:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV13,http://119.166.53.110:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路30』
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$LR•IPV4『线路31』
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV14,http://111.8.242.127:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV14,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000483$LR•IPV4『线路5』
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8$LR•IPV4『线路6』
CCTV14,http://111.8.242.104:8088/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV14,http://58.19.43.66:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$LR•IPV4『线路9』
CCTV14,http://123.118.55.165:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$LR•IPV4『线路14』
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV14,http://222.240.44.42:12810/newlive/live/hls/15/live.m3u8$LR•IPV4『线路16』
CCTV14,http://113.101.119.74:8090/hls/5/index.m3u8$LR•IPV4『线路17』
CCTV14,http://116.113.72.150:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV14,http://112.234.22.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$LR•IPV4『线路21』
CCTV14,http://1.192.152.76:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV14,http://116.113.72.171:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV14,http://123.10.77.194:808/hls/14/index.m3u8$LR•IPV4『线路25』
CCTV14,http://116.113.36.219:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV14,http://119.166.53.110:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$LR•IPV4『线路28』
CCTV14,http://101.66.199.253:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV14,http://101.66.199.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV15,http://111.8.242.127:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$LR•IPV4『线路5』
CCTV15,http://111.8.242.104:8088/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV15,http://221.226.51.220:50081/newlive/live/hls/16/live.m3u8$LR•IPV4『线路7』
CCTV15,http://10.60.198.25:8114/AHBKLIVE/00000001000000050000000000000587?FvSeid=74e0e235da060120&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1418823&Fsv_chan_hls_se_idx=22&Fsv_TBt=8801056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000587&Fsv_CMSID=AHBK$LR•IPV4『线路8』
CCTV15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$LR•IPV4『线路13』
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV15,http://222.240.44.42:12810/newlive/live/hls/16/live.m3u8$LR•IPV4『线路15』
CCTV15,http://113.101.119.74:8090/hls/127/index.m3u8$LR•IPV4『线路16』
CCTV15,http://112.234.22.221:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$LR•IPV4『线路19』
CCTV15,http://1.192.152.76:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV15,http://123.10.77.194:808/hls/15/index.m3u8$LR•IPV4『线路21』
CCTV15,http://119.166.53.110:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$LR•IPV4『线路23』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4『线路24』
CCTV15,http://101.66.199.253:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$LR•IPV4『线路1』
CCTV16,http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV16,http://58.19.43.66:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV16,http://221.226.51.220:50081/newlive/live/hls/17/live.m3u8$LR•IPV4『线路4』
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8$LR•IPV4『线路5』
CCTV16,http://222.240.44.42:12810/newlive/live/hls/17/live.m3u8$LR•IPV4『线路6』
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8$LR•IPV4『线路7』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路8』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4『线路9』
CCTV17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV17,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000580$LR•IPV4『线路2』
CCTV17,http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV17,http://58.19.43.66:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV17,http://112.234.22.221:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路9』
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路10』
广东频道,#genre#
广东珠江,http://113.101.119.74:8090/hls/105/index.m3u8$LR•IPV4『线路1』
广东珠江,http://r.jdshipin.com/sE5vO$LR•IPV4『线路2』
广东体育,http://113.101.119.74:8090/hls/108/index.m3u8$LR•IPV4『线路1』
广东体育,http://r.jdshipin.com/LiYdg$LR•IPV4『线路2』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4
广东少儿,http://113.101.119.74:8090/hls/111/index.m3u8$LR•IPV4
广东影视,http://113.101.119.74:8090/hls/110/index.m3u8$LR•IPV4
岭南戏曲,http://113.101.119.74:8090/hls/22/index.m3u8$LR•IPV4
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•IPV4『线路2』
卫视频道,#genre#
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南卫视,http://111.8.242.127:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000195$LR•IPV4『线路3』
湖南卫视,http://219.147.245.238:25480/newlive/live/hls/30/live.m3u8$LR•IPV4『线路4』
湖南卫视,http://111.8.242.104:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
湖南卫视,http://58.19.43.66:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8$LR•IPV4『线路7』
湖南卫视,http://123.118.55.165:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
湖南卫视,http://139.227.21.22:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
湖南卫视,http://123.118.53.84:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
湖南卫视,http://218.1.138.153:9003/hls/21/index.m3u8$LR•IPV4『线路11』
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8$LR•IPV4『线路12』
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
湖南卫视,http://222.240.44.42:12810/newlive/live/hls/30/live.m3u8$LR•IPV4『线路14』
湖南卫视,http://113.101.119.74:8090/hls/130/index.m3u8$LR•IPV4『线路15』
湖南卫视,http://116.113.72.150:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
湖南卫视,http://112.234.22.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
湖南卫视,http://27.15.4.131:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8$LR•IPV4『线路21』
湖南卫视,http://1.192.152.76:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
湖南卫视,http://116.113.72.171:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
湖南卫视,http://123.10.77.194:808/hls/33/index.m3u8$LR•IPV4『线路25』
湖南卫视,http://116.113.36.219:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
湖南卫视,http://119.166.53.110:9901/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路28』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•IPV4『线路29』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路30』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$LR•IPV4『线路31』
湖南卫视,http://101.66.199.252:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
浙江卫视,http://111.8.242.127:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
浙江卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000265$LR•IPV4『线路3』
浙江卫视,http://219.147.245.238:25480/newlive/live/hls/32/live.m3u8$LR•IPV4『线路4』
浙江卫视,http://111.8.242.104:8088/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
浙江卫视,http://58.19.43.66:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8$LR•IPV4『线路7』
浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
浙江卫视,http://139.227.21.22:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
浙江卫视,http://218.1.138.153:9003/hls/32/index.m3u8$LR•IPV4『线路11』
浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8$LR•IPV4『线路12』
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
浙江卫视,http://222.240.44.42:12810/newlive/live/hls/32/live.m3u8$LR•IPV4『线路14』
浙江卫视,http://113.101.119.74:8090/hls/131/index.m3u8$LR•IPV4『线路15』
浙江卫视,http://116.113.72.150:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
浙江卫视,http://27.15.4.131:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8$LR•IPV4『线路20』
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
浙江卫视,http://116.113.72.171:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
浙江卫视,http://123.10.77.194:808/hls/35/index.m3u8$LR•IPV4『线路23』
浙江卫视,http://116.113.36.219:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
浙江卫视,http://119.166.53.110:9901/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
浙江卫视,http://119.166.53.110:9901/tsfile/live/0002_58.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•IPV4『线路27』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路28』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路29』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路30』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路31』
东方卫视,http://111.8.242.127:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
东方卫视,http://219.147.245.238:25480/newlive/live/hls/29/live.m3u8$LR•IPV4『线路2』
东方卫视,http://111.8.242.104:8088/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东方卫视,http://58.19.43.66:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$LR•IPV4『线路5』
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
东方卫视,http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
东方卫视,http://123.118.53.84:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
东方卫视,http://218.1.138.153:9003/hls/14/index.m3u8$LR•IPV4『线路9』
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8$LR•IPV4『线路10』
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
东方卫视,http://222.240.44.42:12810/newlive/live/hls/29/live.m3u8$LR•IPV4『线路12』
东方卫视,http://113.101.119.74:8090/hls/508/index.m3u8$LR•IPV4『线路13』
东方卫视,http://112.234.22.221:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
东方卫视,http://27.15.4.131:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
东方卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8$LR•IPV4『线路18』
东方卫视,http://1.192.152.76:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
东方卫视,http://123.10.77.194:808/hls/37/index.m3u8$LR•IPV4『线路20』
东方卫视,http://119.166.53.110:9901/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
东方卫视,http://119.166.53.110:9901/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4『线路23』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4『线路24』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路25』
东方卫视,http://101.66.199.252:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
东方卫视,http://101.66.199.65:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
北京卫视,http://111.8.242.127:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
北京卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000194$LR•IPV4『线路3』
北京卫视,http://111.8.242.104:8088/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
北京卫视,http://58.19.43.66:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
北京卫视,http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
北京卫视,http://218.1.138.153:9003/hls/20/index.m3u8$LR•IPV4『线路7』
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
北京卫视,http://113.101.119.74:8090/hls/510/index.m3u8$LR•IPV4『线路9』
北京卫视,http://116.113.72.150:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
北京卫视,http://112.234.22.221:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
北京卫视,http://27.15.4.131:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
北京卫视,http://1.192.152.76:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
北京卫视,http://116.113.72.171:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
北京卫视,http://123.10.77.194:808/hls/36/index.m3u8$LR•IPV4『线路16』
北京卫视,http://116.113.36.219:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
北京卫视,http://119.166.53.110:9901/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路19』
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路20』
北京卫视,http://101.66.199.252:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
北京卫视,http://101.66.199.253:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
江苏卫视,http://111.8.242.127:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
江苏卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000198$LR•IPV4『线路3』
江苏卫视,http://219.147.245.238:25480/newlive/live/hls/31/live.m3u8$LR•IPV4『线路4』
江苏卫视,http://111.8.242.104:8088/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
江苏卫视,http://58.19.43.66:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$LR•IPV4『线路7』
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
江苏卫视,http://139.227.21.22:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
江苏卫视,http://123.118.53.84:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
江苏卫视,http://218.1.138.153:9003/hls/28/index.m3u8$LR•IPV4『线路11』
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8$LR•IPV4『线路12』
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
江苏卫视,http://222.240.44.42:12810/newlive/live/hls/31/live.m3u8$LR•IPV4『线路14』
江苏卫视,http://113.101.119.74:8090/hls/17/index.m3u8$LR•IPV4『线路15』
