央视频道,#genre#
东南卫视,http://221.217.0.157:1314/rtp/239.3.1.156:8148$LR•IPV4『线路24』
东南卫视,http://180.158.61.199:8222/udp/239.45.1.121:5140$LR•IPV4『线路25』
东南卫视,http://223.10.33.185:8085/udp/239.1.1.33:8033$LR•IPV4『线路26』
东南卫视,http://223.10.33.185:8082/udp/239.1.1.33:8033$LR•IPV4『线路27』
东南卫视,http://113.120.46.226:8123/udp/239.21.1.113:5002$LR•IPV4『线路28』
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274$LR•IPV4『线路29』
东南卫视,http://171.8.75.132:8011/tsfile/live/0137_1.m3u8$LR•IPV4『线路30』
东南卫视,http://60.162.52.253:8088/udp/233.50.201.146:5140$LR•IPV4『线路31』
东南卫视,http://114.98.190.254:2000/rtp/238.1.78.22:6104$LR•IPV4『线路32』
东南卫视,http://180.158.188.99:7086/udp/239.45.1.121:5140$LR•IPV4『线路33』
东南卫视,http://118.112.203.147:8888/udp/239.93.0.42:5140$LR•IPV4『线路34』
东南卫视,http://101.18.118.105:8888/rtp/239.253.92.201:6146$LR•IPV4『线路35』
东南卫视,http://183.17.236.112:8888/udp/239.77.1.104:5146$LR•IPV4『线路36』
东南卫视,http://171.217.132.106:4022/udp/239.93.0.42:5140$LR•IPV4『线路37』
东南卫视,http://183.185.230.232:5555/rtp/226.0.2.188:9416$LR•IPV4『线路38』
东南卫视,http://116.230.56.141:9009/udp/239.45.1.121:5140$LR•IPV4『线路39』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路40』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路41』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路42』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路43』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路44』
东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980$LR•IPV4『线路45』
东南卫视,http://1.69.179.60:4022/udp/239.1.1.33:8033$LR•IPV4『线路46』
东南卫视,http://223.10.29.4:8085/udp/239.1.1.33:8033$LR•IPV4『线路47』
东南卫视,http://110.178.52.60:8083/udp/239.1.1.33:8033$LR•IPV4『线路48』
东南卫视,http://110.178.52.60:8085/udp/239.1.1.33:8033$LR•IPV4『线路49』
东南卫视,http://113.218.229.25:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
东南卫视,http://119.39.97.2:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
东南卫视,http://223.159.8.145:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
东南卫视,http://118.248.218.74:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
东南卫视,http://219.159.194.67:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
东南卫视,http://nnth.7766.org:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
东南卫视,http://171.38.24.191:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
东南卫视,http://119.62.28.157:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
东南卫视,http://36.40.237.67:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
东南卫视,http://171.8.75.132:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
东南卫视,http://118.248.172.210:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan$LR•IPV4『线路66』
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视$LR•IPV4『线路67』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路68』
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws$LR•IPV4『线路69』
东南卫视,http://ygbh.live/migu.php?id=dnws$LR•IPV4『线路70』
东南卫视,http://123.6.102.32:11789/850.php?id=dongnanhd.m3u8$LR•IPV4『线路71』
东南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=dongnan1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路72』
东南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=dongnan2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路73』
东南卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=dongnan3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路74』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4『线路75』
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8$LR•IPV4『线路76』
东南卫视,http://111.230.30.193/php/lyd.php?id=6341$LR•IPV4『线路77』
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291$LR•IPV4『线路78』
东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146$LR•IPV4『线路79』
东南卫视,http://183.92.4.163:4000/udp/228.0.0.144:7144$LR•IPV4『线路80』
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$LR•IPV4『线路81』
东南卫视,http://60.27.20.217:4022/rtp/225.1.2.235:5002$LR•IPV4『线路82』
东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148$LR•IPV4『线路83』
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$LR•IPV4『线路84』
东南卫视,http://39.77.3.5:8989/udp/239.253.254.105:8000$LR•IPV4『线路85』
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$LR•IPV4『线路86』
东南卫视,http://117.175.185.226:4088/rtp/239.11.0.41:5140$LR•IPV4『线路87』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路88』
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$LR•IPV4『线路89』
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路91』
东南卫视,http://120.41.124.228:8888/rtp/239.61.2.132:8708$LR•IPV4『线路92』
东南卫视,http://171.221.34.38:4022/udp/239.93.0.42:5140$LR•IPV4『线路93』
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148$LR•IPV4『线路94』
东南卫视,http://58.37.210.252:8888/udp/239.45.1.121:5140$LR•IPV4『线路95』
东南卫视,http://182.138.161.192:8889/udp/239.93.0.42:5140$LR•IPV4『线路96』
东南卫视,http://14.19.198.125:9876/udp/239.77.1.104:5146$LR•IPV4『线路97』
东南卫视,http://118.249.23.89:9999/udp/239.76.245.190:1234$LR•IPV4『线路98』
东南卫视,http://118.249.23.89:9999/udp/239.76.252.190:9000$LR•IPV4『线路99』
东南卫视,http://183.185.172.208:8082/rtp/226.0.2.188:9416$LR•IPV4『线路100』
东南卫视,http://183.185.172.208:8085/rtp/226.0.2.188:9416$LR•IPV4『线路101』
东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146$LR•IPV4『线路102』
东南卫视,http://14.121.146.11:30001/udp/239.77.1.104:5146$LR•IPV4『线路103』
东南卫视,http://171.116.223.129:8085/rtp/226.0.2.188:9416$LR•IPV4『线路104』
东南卫视,http://202.102.201.244:40022/rtp/238.1.78.22:6104$LR•IPV4『线路105』
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8$LR•IPV4『线路106』
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/bf2079415e-0-0-ce936327a3c2114f04f9b5dc762c8f17/index.m3u8$LR•IPV4『线路107』
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000$LR•IPV4『线路108』
东南卫视,p3p://108.181.32.169:24148/64260fcb00035aa0ee0733907e64579c$LR•IPV4『线路109』
东南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
东南卫视,mitv://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e$LR•IPV4『线路111』
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
东南卫视,http://1.203.184.153:4000/udp/225.1.8.79:8148$LR•IPV4『线路113』
东南卫视,http://1.203.184.153:4000/udp/225.1.8.149:8112$LR•IPV4『线路114』
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
东南卫视,http://140.224.147.119:9999/rtp/239.61.2.132:8708$LR•IPV4『线路117』
东南卫视,http://125.43.40.187:9999/rtp/225.1.4.32:1061$LR•IPV4『线路118』
东南卫视,http://116.131.173.194:809/hls/34/index.m3u8$LR•IPV4『线路119』
东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980$LR•IPV4『线路120』
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8$LR•IPV4『线路121』
东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140$LR•IPV4『线路122』
东南卫视,http://36.47.83.215:8008/rtp/239.112.205.182:5140$LR•IPV4『线路123』
东南卫视,http://183.141.186.210:9999/rtp/233.50.201.146:5140$LR•IPV4『线路124』
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路125』
东南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.82:5140$LR•IPV4『线路126』
东南卫视,http://171.110.148.65:4400/udp/239.81.0.215:4056$LR•IPV4『线路127』
东南卫视,http://171.110.148.65:4400/udp/239.81.0.59:4056$LR•IPV4『线路128』
东南卫视,http://121.24.99.191:8090/hls/36/index.m3u8$LR•IPV4『线路129』
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$LR•IPV4『线路130』
东南卫视,http://113.101.160.184:8888/udp/239.77.0.65:5146$LR•IPV4『线路131』
东南卫视,http://113.101.160.184:8888/udp/239.77.1.1:5146$LR•IPV4『线路132』
东南卫视,http://113.101.160.184:8888/udp/239.77.1.213:5146$LR•IPV4『线路133』
东南卫视,http://60.164.228.49:4040/udp/239.255.30.86:8231$LR•IPV4『线路134』
东南卫视,http://116.117.106.4:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
东南卫视,p3p://108.181.20.159:56123/61396ab50001b07bb72a7a3c04304523$LR•IPV4『线路136』
东南卫视,http://171.108.239.95:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$LR•IPV4『线路138』
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil$LR•IPV4『线路139』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV6『线路2』
深圳卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000352/index.m3u8?IAS$LR•IPV6『线路3』
深圳卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTYjXE4%2FzHcB4DvaRB5Fv5MwoDIwMxbrlyyVy9x6ZDKneDM0LfUyK1%2BahEGNL2DZu0fEvbcgscnXPl2IbJvqKAk$LR•IPV6『线路4』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8$LR•IPV6『线路5』
深圳卫视,http://[2409:8087:2801:20:100::50]/wh7f454c46tw189359618_-626406875/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236251/index.m3u8?icpid=88888888&RTS=1717811014&from=5&hms_devid=374&online=1717811014&vqe=3$LR•IPV6『线路6』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$LR•IPV6『线路7』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8$LR•IPV6『线路8』
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8$LR•IPV6『线路9』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8$LR•IPV6『线路10』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV6『线路11』
深圳卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路12』
深圳卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路13』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225700/2/index.m3u8$LR•IPV6『线路14』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225741/2/index.m3u8$LR•IPV6『线路15』
深圳卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路16』
深圳卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路17』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172834728_-2116765000/ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路18』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw2172973032_-185211384/ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路19』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw208659612_-112921820/ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路20』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw207777730_-119365339/ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$LR•IPV6『线路21』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw208051491_470444878/ott.mobaibox.com/PLTV/3/224/3221227677/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路22』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw208243183_695881801/ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路23』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw208466077_112536285/ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$LR•IPV6『线路24』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw209094840_889003019/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$LR•IPV6『线路25』
深圳卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001030/index.m3u8?$LR•IPV6『线路26』
深圳卫视,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV6『线路27』
深圳卫视,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225943/index.m3u8$LR•IPV6『线路28』
深圳卫视,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV6『线路29』
深圳卫视,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225943/index.m3u8$LR•IPV6『线路30』
深圳卫视,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV6『线路31』
深圳卫视,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225943/index.m3u8$LR•IPV6『线路32』
深圳卫视,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV6『线路33』
深圳卫视,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225943/index.m3u8$LR•IPV6『线路34』
深圳卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8$LR•IPV6『线路35』
深圳卫视,http://113.206.131.66:8005/udp/225.0.4.202:7980$LR•IPV4『线路36』
深圳卫视,http://113.206.131.236:8005/udp/225.0.4.202:7980$LR•IPV4『线路37』
深圳卫视,http://221.217.0.157:1314/rtp/239.3.1.134:8020$LR•IPV4『线路38』
深圳卫视,http://180.158.61.199:8222/udp/239.45.3.231:5140$LR•IPV4『线路39』
深圳卫视,http://223.10.33.185:8085/udp/239.1.1.39:8039$LR•IPV4『线路40』
深圳卫视,http://223.10.33.185:8082/udp/239.1.1.39:8039$LR•IPV4『线路41』
深圳卫视,http://113.120.46.226:8123/udp/239.21.1.93:5002$LR•IPV4『线路42』
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$LR•IPV4『线路43』
深圳卫视,http://114.254.93.184:2222/rtp/239.3.1.134:8020$LR•IPV4『线路44』
深圳卫视,http://171.8.75.132:8011/tsfile/live/0126_1.m3u8$LR•IPV4『线路45』
深圳卫视,http://60.162.52.253:8088/udp/233.50.200.188:5140$LR•IPV4『线路46』
深圳卫视,http://60.162.52.253:8088/udp/233.50.201.101:5140$LR•IPV4『线路47』
深圳卫视,http://114.98.190.254:2000/rtp/238.1.78.156:7120$LR•IPV4『线路48』
深圳卫视,http://180.158.188.99:7086/udp/239.45.3.231:5140$LR•IPV4『线路49』
深圳卫视,http://27.10.74.75:8010/udp/225.0.4.202:7980$LR•IPV4『线路50』
深圳卫视,http://118.112.203.147:8888/udp/239.93.0.182:5140$LR•IPV4『线路51』
深圳卫视,http://101.18.118.105:8888/rtp/239.253.92.86:8017$LR•IPV4『线路52』
深圳卫视,http://183.17.236.112:8888/udp/239.77.0.130:5146$LR•IPV4『线路53』
深圳卫视,http://183.17.236.112:8888/udp/239.77.0.92:5146$LR•IPV4『线路54』
深圳卫视,http://183.17.236.112:8888/udp/239.77.1.148:5146$LR•IPV4『线路55』
深圳卫视,http://183.17.236.112:8888/udp/239.77.1.21:5146$LR•IPV4『线路56』
深圳卫视,http://183.17.236.112:8888/udp/239.77.1.3:5146$LR•IPV4『线路57』
深圳卫视,http://171.217.132.106:4022/udp/239.93.0.182:5140$LR•IPV4『线路58』
深圳卫视,http://183.185.230.232:5555/rtp/226.0.2.147:9088$LR•IPV4『线路59』
深圳卫视,http://116.230.56.141:9009/udp/239.45.3.231:5140$LR•IPV4『线路60』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路61』
深圳卫视,http://118.113.234.76:8888/udp/239.93.0.182:5140$LR•IPV4『线路62』
深圳卫视,http://14.121.146.11:554/udp/239.77.1.3:5146$LR•IPV4『线路63』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路64』
深圳卫视,http://110.178.52.60:8085/udp/239.1.1.39:8039$LR•IPV4『线路65』
深圳卫视,http://14.153.210.66:4022/udp/239.77.1.3:5146$LR•IPV4『线路66』
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$LR•IPV4『线路68』
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路70』
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
深圳卫视,http://119.39.97.2:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
深圳卫视,http://113.218.229.25:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
深圳卫视,http://223.159.8.145:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
深圳卫视,http://118.248.218.74:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
深圳卫视,http://219.159.194.67:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
深圳卫视,http://119.62.28.157:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
深圳卫视,http://171.38.24.191:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
深圳卫视,http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路81』
深圳卫视,http://123.160.174.231:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
深圳卫视,http://36.40.237.67:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
深圳卫视,http://171.8.75.132:8011/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路87』
深圳卫视,http://118.248.172.210:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
深圳卫视,http://mdxgh.tpddns.cn:88/mdxgh/shenzhen$LR•IPV4『线路89』
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视$LR•IPV4『线路90』
深圳卫视,https://jrys.haycker.eu.org:4443/play/40?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路91』
深圳卫视,http://cdn.jdshipin.com:8880/ysp.php?id=szws$LR•IPV4『线路92』
深圳卫视,http://123.6.102.32:11789/850.php?id=shenzhenhd.m3u8$LR•IPV4『线路93』
深圳卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=shenzhen1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路94』
深圳卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=shenzhen2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路95』
深圳卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=shenzhen3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$LR•IPV4『线路96』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4『线路97』
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV4『线路98』
深圳卫视,http://111.230.30.193/php/lyd.php?id=6313$LR•IPV4『线路99』
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020$LR•IPV4『线路100』
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146$LR•IPV4『线路101』
深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002$LR•IPV4『线路102』
深圳卫视,http://183.92.4.163:4000/udp/228.0.0.67:6108$LR•IPV4『线路103』
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$LR•IPV4『线路104』
