公告,#genre#
东方卫视,http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
东方卫视,http://221.225.162.96:9004/hls/28/index.m3u8$LR•IPV4『线路9』
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
东方卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8$LR•IPV4『线路11』
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8$LR•IPV4『线路12』
东方卫视,http://120.40.39.246:352/newlive/live/hls/29/live.m3u8$LR•IPV4『线路13』
东方卫视,http://113.101.119.74:8090/hls/508/index.m3u8$LR•IPV4『线路14』
东方卫视,http://222.240.44.42:12810/newlive/live/hls/29/live.m3u8$LR•IPV4『线路15』
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
东方卫视,http://123.118.53.84:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
东方卫视,http://110.6.204.65:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
北京卫视,http://58.19.43.66:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
北京卫视,http://119.166.53.110:9901/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
北京卫视,http://116.113.72.150:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
北京卫视,http://116.113.36.219:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
北京卫视,http://120.7.86.96:808/hls/24/index.m3u8$LR•IPV4『线路5』
北京卫视,http://218.1.138.153:9003/hls/20/index.m3u8$LR•IPV4『线路6』
北京卫视,http://1.192.152.76:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
北京卫视,http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
北京卫视,http://221.225.162.96:9004/hls/22/index.m3u8$LR•IPV4『线路9』
北京卫视,http://113.101.119.74:8090/hls/510/index.m3u8$LR•IPV4『线路10』
北京卫视,http://182.123.208.111:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
北京卫视,http://110.6.204.65:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
江苏卫视,http://58.19.43.66:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
江苏卫视,http://119.166.53.110:9901/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
江苏卫视,http://116.113.72.150:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
江苏卫视,http://116.113.36.219:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
江苏卫视,http://120.7.86.96:808/hls/19/index.m3u8$LR•IPV4『线路5』
江苏卫视,http://218.1.138.153:9003/hls/28/index.m3u8$LR•IPV4『线路6』
江苏卫视,http://219.147.245.238:25480/newlive/live/hls/31/live.m3u8$LR•IPV4『线路7』
江苏卫视,http://1.192.152.76:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
江苏卫视,http://139.227.21.22:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
江苏卫视,http://221.225.162.96:9004/hls/27/index.m3u8$LR•IPV4『线路10』
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8$LR•IPV4『线路12』
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8$LR•IPV4『线路13』
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8$LR•IPV4『线路14』
江苏卫视,http://113.101.119.74:8090/hls/17/index.m3u8$LR•IPV4『线路15』
江苏卫视,http://182.123.208.111:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
江苏卫视,http://222.240.44.42:12810/newlive/live/hls/31/live.m3u8$LR•IPV4『线路17』
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
江苏卫视,http://223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
江苏卫视,http://123.118.53.84:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
江苏卫视,http://110.6.204.65:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
安徽卫视,http://58.19.43.66:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
安徽卫视,http://119.166.53.110:9901/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
安徽卫视,http://119.166.53.110:9901/tsfile/live/0002_62.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
安徽卫视,http://116.113.72.150:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
安徽卫视,http://116.113.36.219:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
安徽卫视,http://120.7.86.96:808/hls/28/index.m3u8$LR•IPV4『线路6』
安徽卫视,http://218.1.138.153:9003/hls/24/index.m3u8$LR•IPV4『线路7』
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8$LR•IPV4『线路8』
安徽卫视,http://1.192.152.76:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
安徽卫视,http://139.227.21.22:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
安徽卫视,http://221.225.162.96:9004/hls/35/index.m3u8$LR•IPV4『线路11』
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$LR•IPV4『线路13』
安徽卫视,http://113.57.140.161:10081/newlive/live/hls/40/live.m3u8$LR•IPV4『线路14』
安徽卫视,http://120.40.39.246:352/newlive/live/hls/40/live.m3u8$LR•IPV4『线路15』
安徽卫视,http://113.101.119.74:8090/hls/509/index.m3u8$LR•IPV4『线路16』
安徽卫视,http://182.123.208.111:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
安徽卫视,http://222.240.44.42:12810/newlive/live/hls/40/live.m3u8$LR•IPV4『线路18』
安徽卫视,http://123.118.55.165:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
安徽卫视,http://123.118.53.84:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
安徽卫视,http://110.6.204.65:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
重庆卫视,http://58.19.43.66:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
重庆卫视,http://119.166.53.110:9901/tsfile/live/0002_30.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
重庆卫视,http://116.113.72.150:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
重庆卫视,http://116.113.36.219:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
重庆卫视,http://120.7.86.96:808/hls/31/index.m3u8$LR•IPV4『线路5』
重庆卫视,http://1.192.152.76:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
重庆卫视,http://221.225.162.96:9004/hls/34/index.m3u8$LR•IPV4『线路7』
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
重庆卫视,http://113.101.119.74:8090/hls/143/index.m3u8$LR•IPV4『线路9』
重庆卫视,http://182.123.208.111:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
重庆卫视,http://110.6.204.65:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
四川卫视,http://58.19.43.66:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
四川卫视,http://119.166.53.110:9901/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
四川卫视,http://116.113.72.150:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
四川卫视,http://116.113.36.219:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
四川卫视,http://120.7.86.96:808/hls/30/index.m3u8$LR•IPV4『线路5』
四川卫视,http://218.1.138.153:9003/hls/22/index.m3u8$LR•IPV4『线路6』
四川卫视,http://1.192.152.76:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
四川卫视,http://139.227.21.22:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
四川卫视,http://221.225.162.96:9004/hls/37/index.m3u8$LR•IPV4『线路9』
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
四川卫视,http://113.101.119.74:8090/hls/140/index.m3u8$LR•IPV4『线路11』
四川卫视,http://123.118.55.165:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
四川卫视,http://110.6.204.65:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
东南卫视,http://58.19.43.66:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
东南卫视,http://119.166.53.110:9901/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
东南卫视,http://119.166.53.110:9901/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东南卫视,http://116.113.72.150:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
东南卫视,http://116.113.36.219:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
东南卫视,http://120.7.86.96:808/hls/32/index.m3u8$LR•IPV4『线路6』
东南卫视,http://218.1.138.153:9003/hls/36/index.m3u8$LR•IPV4『线路7』
东南卫视,http://219.147.245.238:25480/newlive/live/hls/20/live.m3u8$LR•IPV4『线路8』
东南卫视,http://139.227.21.22:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
东南卫视,http://221.225.162.96:9004/hls/39/index.m3u8$LR•IPV4『线路10』
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8$LR•IPV4『线路11』
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8$LR•IPV4『线路12』
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8$LR•IPV4『线路13』
东南卫视,http://113.101.119.74:8090/hls/102/index.m3u8$LR•IPV4『线路14』
东南卫视,http://182.123.208.111:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
东南卫视,http://222.240.44.42:12810/newlive/live/hls/20/live.m3u8$LR•IPV4『线路16』
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
东南卫视,http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
东南卫视,http://110.6.204.65:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
深圳卫视,http://58.19.43.66:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
深圳卫视,http://119.166.53.110:9901/tsfile/live/0002_24.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
深圳卫视,http://120.7.86.96:808/hls/21/index.m3u8$LR•IPV4『线路4』
深圳卫视,http://218.1.138.153:9003/hls/33/index.m3u8$LR•IPV4『线路5』
深圳卫视,http://219.147.245.238:25480/newlive/live/hls/37/live.m3u8$LR•IPV4『线路6』
深圳卫视,http://1.192.152.76:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
深圳卫视,http://221.225.162.96:9004/hls/26/index.m3u8$LR•IPV4『线路9』
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8$LR•IPV4『线路11』
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8$LR•IPV4『线路12』
深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8$LR•IPV4『线路13』
深圳卫视,http://113.101.119.74:8090/hls/135/index.m3u8$LR•IPV4『线路14』
深圳卫视,http://182.123.208.111:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
深圳卫视,http://222.240.44.42:12810/newlive/live/hls/37/live.m3u8$LR•IPV4『线路16』
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
深圳卫视,http://223.78.65.165:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
深圳卫视,http://123.118.53.84:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
深圳卫视,http://110.6.204.65:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
广东卫视,http://58.19.43.66:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
广东卫视,http://119.166.53.110:9901/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
广东卫视,http://116.113.72.150:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
广东卫视,http://116.113.36.219:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东卫视,http://120.7.86.96:808/hls/23/index.m3u8$LR•IPV4『线路6』
广东卫视,http://218.1.138.153:9003/hls/26/index.m3u8$LR•IPV4『线路7』
广东卫视,http://219.147.245.238:25480/newlive/live/hls/34/live.m3u8$LR•IPV4『线路8』
广东卫视,http://1.192.152.76:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
广东卫视,http://139.227.21.22:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
广东卫视,http://221.225.162.96:9004/hls/24/index.m3u8$LR•IPV4『线路11』
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8$LR•IPV4『线路13』
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8$LR•IPV4『线路14』
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8$LR•IPV4『线路15』
广东卫视,http://113.101.119.74:8090/hls/152/index.m3u8$LR•IPV4『线路16』
广东卫视,http://182.123.208.111:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
广东卫视,http://222.240.44.42:12810/newlive/live/hls/34/live.m3u8$LR•IPV4『线路18』
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
广东卫视,http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
广东卫视,http://110.6.204.65:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
广西卫视,http://58.19.43.66:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
广西卫视,http://116.113.72.150:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
广西卫视,http://116.113.36.219:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
广西卫视,http://120.7.86.96:808/hls/33/index.m3u8$LR•IPV4『线路4』
广西卫视,http://218.1.138.153:9003/hls/27/index.m3u8$LR•IPV4『线路5』
广西卫视,http://1.192.152.76:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广西卫视,http://139.227.21.22:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
广西卫视,http://221.225.162.96:9004/hls/21/index.m3u8$LR•IPV4『线路8』
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
广西卫视,http://182.123.208.111:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
广西卫视,http://223.78.65.165:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
广西卫视,http://123.118.53.84:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
广西卫视,http://110.6.204.65:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
厦门卫视,http://219.147.245.238:25480/newlive/live/hls/28/live.m3u8$LR•IPV4『线路1』
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$LR•IPV4『线路2』
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8$LR•IPV4『线路3』
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8$LR•IPV4『线路4』
厦门卫视,http://113.101.119.74:8090/hls/158/index.m3u8$LR•IPV4『线路5』
厦门卫视,http://222.240.44.42:12810/newlive/live/hls/28/live.m3u8$LR•IPV4『线路6』
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
南方卫视,http://113.101.119.74:8090/hls/109/index.m3u8$LR•IPV4
甘肃卫视,http://119.166.53.110:9901/tsfile/live/0002_38.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
甘肃卫视,http://120.7.86.96:808/hls/42/index.m3u8$LR•IPV4『线路2』
甘肃卫视,http://221.225.162.96:9004/hls/44/index.m3u8$LR•IPV4『线路3』
甘肃卫视,http://113.101.119.74:8090/hls/150/index.m3u8$LR•IPV4『线路4』
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
甘肃卫视,http://110.6.204.65:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
贵州卫视,http://58.19.43.66:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
贵州卫视,http://119.166.53.110:9901/tsfile/live/0002_33.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
贵州卫视,http://116.113.72.150:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
贵州卫视,http://116.113.36.219:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
贵州卫视,http://120.7.86.96:808/hls/44/index.m3u8$LR•IPV4『线路5』
贵州卫视,http://218.1.138.153:9003/hls/37/index.m3u8$LR•IPV4『线路6』
贵州卫视,http://219.147.245.238:25480/newlive/live/hls/39/live.m3u8$LR•IPV4『线路7』
贵州卫视,http://1.192.152.76:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
贵州卫视,http://221.225.162.96:9004/hls/33/index.m3u8$LR•IPV4『线路9』
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8$LR•IPV4『线路11』
贵州卫视,http://113.57.140.161:10081/newlive/live/hls/39/live.m3u8$LR•IPV4『线路12』
贵州卫视,http://120.40.39.246:352/newlive/live/hls/39/live.m3u8$LR•IPV4『线路13』
贵州卫视,http://113.101.119.74:8090/hls/139/index.m3u8$LR•IPV4『线路14』
贵州卫视,http://222.240.44.42:12810/newlive/live/hls/39/live.m3u8$LR•IPV4『线路15』
贵州卫视,http://123.118.55.165:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
贵州卫视,http://110.6.204.65:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
河北卫视,http://116.113.72.150:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
河北卫视,http://116.113.36.219:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
河北卫视,http://120.7.86.96:808/hls/17/index.m3u8$LR•IPV4『线路3』
河北卫视,http://218.1.138.153:9003/hls/30/index.m3u8$LR•IPV4『线路4』
河北卫视,http://219.147.245.238:25480/newlive/live/hls/33/live.m3u8$LR•IPV4『线路5』
河北卫视,http://1.192.152.76:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
河北卫视,http://139.227.21.22:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
河北卫视,http://221.225.162.96:9004/hls/41/index.m3u8$LR•IPV4『线路8』
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
河北卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8$LR•IPV4『线路10』
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8$LR•IPV4『线路11』
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8$LR•IPV4『线路12』
河北卫视,http://113.101.119.74:8090/hls/144/index.m3u8$LR•IPV4『线路13』
河北卫视,http://182.123.208.111:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
河北卫视,http://222.240.44.42:12810/newlive/live/hls/33/live.m3u8$LR•IPV4『线路15』
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
河北卫视,http://223.78.65.165:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
河北卫视,http://110.6.204.65:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
河南卫视,http://119.166.53.110:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
河南卫视,http://120.7.86.96:808/hls/43/index.m3u8$LR•IPV4『线路2』
河南卫视,http://218.1.138.153:9003/hls/31/index.m3u8$LR•IPV4『线路3』
河南卫视,http://1.192.152.76:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
河南卫视,http://221.225.162.96:9004/hls/30/index.m3u8$LR•IPV4『线路5』
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
河南卫视,http://113.101.119.74:8090/hls/513/index.m3u8$LR•IPV4『线路7』
河南卫视,http://182.123.208.111:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
