公告,#genre#
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8$LR•IPV6『线路16』
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8$LR•IPV6『线路17』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8$LR•IPV6『线路18』
重庆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路19』
重庆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路20』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8$LR•IPV6『线路21』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225734/2/index.m3u8$LR•IPV6『线路22』
重庆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路23』
重庆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1&IASHttpSessionId=RR42382022040913471411917810/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路24』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw515363787_-1448315831/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1674380630&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$LR•IPV6『线路25』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw1552893761_-1608513550/ott.mobaibox.com/PLTV/3/224/3221227632/index.m3u8?icpid=3&RTS=1674385963&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$LR•IPV6『线路26』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw514879444_-1075144663/ott.mobaibox.com/PLTV/3/224/3221227550/index.m3u8?icpid=3&RTS=1674380630&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$LR•IPV6『线路27』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw515202699_-176956124/ott.mobaibox.com/PLTV/3/224/3221227729/index.m3u8?icpid=3&RTS=1674380630&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路28』
重庆卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001129/index.m3u8?$LR•IPV6『线路29』
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?m3u8_level=2$LR•IPV6『线路30』
重庆卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?$LR•IPV6『线路31』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$LR•IPV6『线路32』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?$LR•IPV6『线路33』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$LR•IPV6『线路34』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$LR•IPV6『线路35』
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$LR•IPV6『线路36』
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?key=tvbox6_com$LR•IPV6『线路37』
重庆卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$LR•IPV6『线路38』
重庆卫视,http://182.138.87.13:8888/udp/239.93.1.107:5140$LR•IPV4『线路39』
重庆卫视,http://60.162.133.136:4022/udp/233.50.201.143:5140$LR•IPV4『线路40』
重庆卫视,http://14.155.222.32:4022/udp/239.77.1.162:5146$LR•IPV4『线路41』
重庆卫视,http://60.223.72.118:8003/rtp/226.0.2.174:9304$LR•IPV4『线路42』
重庆卫视,http://60.223.72.118:8005/rtp/226.0.2.174:9304$LR•IPV4『线路43』
重庆卫视,http://113.117.216.109:8686/udp/239.77.0.182:5146$LR•IPV4『线路44』
重庆卫视,http://113.117.216.109:8686/udp/239.77.1.162:5146$LR•IPV4『线路45』
重庆卫视,http://220.178.184.149:4000/rtp/238.1.78.31:6176$LR•IPV4『线路46』
重庆卫视,http://171.88.35.57:4022/udp/239.93.1.107:5140$LR•IPV4『线路47』
重庆卫视,http://60.164.229.63:4040/udp/239.255.30.89:8231$LR•IPV4『线路48』
重庆卫视,http://123.145.22.51:8004/udp/225.0.4.187:7980$LR•IPV4『线路49』
重庆卫视,http://123.145.22.51:8002/udp/225.0.4.187:7980$LR•IPV4『线路50』
重庆卫视,http://113.206.39.35:8888/udp/225.0.4.187:7980$LR•IPV4『线路51』
重庆卫视,http://171.223.105.65:55555/udp/239.93.1.107:5140$LR•IPV4『线路52』
重庆卫视,http://223.159.11.49:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
重庆卫视,http://nnth.7766.org:85//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
重庆卫视,http://171.108.239.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
重庆卫视,http://171.108.239.99:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
重庆卫视,http://119.62.36.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
重庆卫视,http://171.108.239.98:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4『线路61』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•IPV4『线路62』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4『线路63』
重庆卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8$LR•IPV4『线路64』
重庆卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8$LR•IPV4『线路65』
重庆卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8$LR•IPV4『线路66』
重庆卫视,http://103.116.245.163/sxg/sxg.php?id=/cqwsH265_4000.m3u8$LR•IPV4『线路67』
重庆卫视,http://58.248.112.203:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX$LR•IPV4『线路68』
重庆卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8$LR•IPV4『线路69』
重庆卫视,http://yubox.xyz/php/lngd.php?id=107$LR•IPV4『线路70』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路71』
重庆卫视,http://111.225.115.176:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
重庆卫视,http://36.40.236.202:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
重庆卫视,http://58.53.152.234:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing$LR•IPV4『线路77』
重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws$LR•IPV4『线路78』
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$LR•IPV4『线路79』
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323$LR•IPV4『线路80』
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146$LR•IPV4『线路81』
重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002$LR•IPV4『线路82』
重庆卫视,http://183.92.4.163:4000/udp/228.0.0.159:7159$LR•IPV4『线路83』
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234$LR•IPV4『线路84』
重庆卫视,http://60.27.20.217:4022/rtp/225.1.1.155:5002$LR•IPV4『线路85』
重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160$LR•IPV4『线路86』
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$LR•IPV4『线路87』
重庆卫视,http://39.77.3.5:8989/udp/239.253.254.38:8000$LR•IPV4『线路88』
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$LR•IPV4『线路89』
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8$LR•IPV4『线路90』
重庆卫视,http://117.175.185.226:4088/rtp/239.11.0.116:5140$LR•IPV4『线路91』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$LR•IPV4『线路92』
重庆卫视,http://120.197.112.28:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$LR•IPV4『线路94』
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路96』
重庆卫视,http://120.41.124.228:8888/rtp/239.61.2.250:9488$LR•IPV4『线路97』
重庆卫视,http://60.27.20.217:4022/udp/225.1.1.155:5002$LR•IPV4『线路98』
重庆卫视,http://113.206.114.34:8005/udp/225.0.4.187:7980$LR•IPV4『线路99』
重庆卫视,http://171.221.34.38:4022/udp/239.93.1.107:5140$LR•IPV4『线路100』
重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160$LR•IPV4『线路101』
重庆卫视,http://58.37.210.252:8888/udp/239.45.1.84:5140$LR•IPV4『线路102』
重庆卫视,http://182.138.161.192:8889/udp/239.93.1.107:5140$LR•IPV4『线路103』
重庆卫视,http://14.19.198.125:9876/udp/239.77.0.182:5146$LR•IPV4『线路104』
重庆卫视,http://14.19.198.125:9876/udp/239.77.1.162:5146$LR•IPV4『线路105』
重庆卫视,http://118.249.23.89:9999/udp/239.76.246.92:1234$LR•IPV4『线路106』
重庆卫视,http://118.249.23.89:9999/udp/239.76.253.92:9000$LR•IPV4『线路107』
重庆卫视,http://183.185.172.208:8082/rtp/226.0.2.174:9304$LR•IPV4『线路108』
重庆卫视,http://183.185.172.208:8085/rtp/226.0.2.174:9304$LR•IPV4『线路109』
重庆卫视,http://27.10.76.220:8005/udp/225.0.4.187:7980$LR•IPV4『线路110』
重庆卫视,http://27.10.76.220:8003/udp/225.0.4.187:7980$LR•IPV4『线路111』
重庆卫视,http://27.10.76.220:8002/udp/225.0.4.187:7980$LR•IPV4『线路112』
重庆卫视,http://27.10.72.127:8001/udp/225.0.4.187:7980$LR•IPV4『线路113』
重庆卫视,http://27.10.72.127:8002/udp/225.0.4.187:7980$LR•IPV4『线路114』
重庆卫视,http://27.10.72.127:8003/udp/225.0.4.187:7980$LR•IPV4『线路115』
重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146$LR•IPV4『线路116』
重庆卫视,http://14.121.146.11:554/udp/239.77.1.162:5146$LR•IPV4『线路117』
重庆卫视,http://14.121.146.11:30001/udp/239.77.0.182:5146$LR•IPV4『线路118』
重庆卫视,http://125.78.13.118:4022/rtp/239.61.2.250:9488$LR•IPV4『线路119』
重庆卫视,http://171.116.223.129:8085/rtp/226.0.2.174:9304$LR•IPV4『线路120』
重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176$LR•IPV4『线路121』
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$LR•IPV4『线路122』
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8$LR•IPV4『线路123』
重庆卫视,http://120.7.85.152:8088/hls/33/index.m3u8$LR•IPV4『线路124』
重庆卫视,http://114.252.229.26:9876/rtp/239.3.1.122:8160$LR•IPV4『线路125』
重庆卫视,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路126』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
重庆卫视,http://gouwu.pthv.gitv.tv:91/live/CQWShd-8M/live.m3u8$LR•IPV4『线路128』
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=b6ae7a2e670a0719502296939fe50654e16b175d61eee5f97e2bc175abbd65ea_1720508519_604800&fromCDN=ws$LR•IPV4『线路130』
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路132』
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8$LR•IPV4『线路139』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv$LR•IPV4『线路140』
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路142』
重庆卫视,http://115.171.216.195:4000/udp/225.1.8.172:8162$LR•IPV4『线路143』
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv$LR•IPV4『线路144』
重庆卫视,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路145』
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8$LR•IPV4『线路146』
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil$LR•IPV4『线路147』
重庆卫视,http://123.144.226.46:55555/udp/225.0.4.187:7980$LR•IPV4『线路148』
重庆卫视,http://223.10.59.63:8084/udp/239.1.1.36:8036$LR•IPV4『线路149』
重庆卫视,http://123.145.21.235:8004/udp/225.0.4.187:7980$LR•IPV4『线路150』
重庆卫视,http://27.10.103.34:8003/udp/225.0.4.187:7980$LR•IPV4『线路151』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路2』
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho$LR•IPV6『线路3』
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?&AuthInfo=iKAcXCX%2F8sSJnr5njfYL%2Bb%2BLLe3iX6MD%2FSG8Auk%2FYIrBUytcDOb9RAYt8ZWjjY0W6uPIF94XCzPjJb9f5ln6UQ%3D%3D$LR•IPV6『线路4』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路5』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$LR•IPV6『线路6』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$LR•IPV6『线路7』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$LR•IPV6『线路8』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$LR•IPV6『线路9』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路10』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路11』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$LR•IPV6『线路12』
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路13』
四川卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?IAS$LR•IPV6『线路14』
四川卫视,http://[2409:8087:2801:22:100::79]/wh7f454c46tw636977605_-1734631873/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/index.m3u8?icpid=88888888&RTS=1717811461&from=5&ocs=2_2409:8087:2801:22:100::5a_80&hms_devid=319&online=1717811461&vqe=3$LR•IPV6『线路15』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$LR•IPV6『线路16』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/ott.mobaibox.com/PLTV/4/224/3221228171/index.m3u8$LR•IPV6『线路17』
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8$LR•IPV6『线路18』
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$LR•IPV6『线路19』
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路20』
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路21』
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路22』
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路23』
四川卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001130/index.m3u8?$LR•IPV6『线路24』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8$LR•IPV6『线路25』
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?m3u8_level=2$LR•IPV6『线路26』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$LR•IPV6『线路27』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$LR•IPV6『线路28』
四川卫视,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?&AuthInfo=iKAcXCX%2F8sSJnr5njfYL%2Bb%2BLLe3iX6MD%2FSG8Auk%2FYIrBUytcDOb9RAYt8ZWjjY0W6uPIF94XCzPjJb9f5ln6UQ%3D%3D$LR•IPV6『线路29』
四川卫视,http://60.162.133.136:4022/udp/233.50.200.118:5140$LR•IPV4『线路30』
四川卫视,http://60.162.133.136:4022/udp/233.50.201.139:5140$LR•IPV4『线路31』
四川卫视,http://14.155.222.32:4022/udp/239.77.0.159:5146$LR•IPV4『线路32』
四川卫视,http://14.155.222.32:4022/udp/239.77.0.163:5146$LR•IPV4『线路33』
四川卫视,http://14.155.222.32:4022/udp/239.77.1.215:5146$LR•IPV4『线路34』
四川卫视,http://60.223.72.118:8003/rtp/226.0.2.179:9344$LR•IPV4『线路35』
四川卫视,http://60.223.72.118:8005/rtp/226.0.2.179:9344$LR•IPV4『线路36』
四川卫视,http://113.117.216.109:8686/udp/239.77.0.159:5146$LR•IPV4『线路37』
四川卫视,http://113.117.216.109:8686/udp/239.77.0.163:5146$LR•IPV4『线路38』
四川卫视,http://113.117.216.109:8686/udp/239.77.1.215:5146$LR•IPV4『线路39』
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路40』
四川卫视,http://220.178.184.149:4000/rtp/238.1.78.30:6168$LR•IPV4『线路41』
四川卫视,http://183.185.40.47:8085/rtp/226.0.2.179:9344$LR•IPV4『线路42』
四川卫视,http://60.164.229.63:4040/udp/239.255.30.91:8231$LR•IPV4『线路43』
四川卫视,http://124.228.160.197:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
四川卫视,http://223.159.11.49:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
四川卫视,http://nnth.7766.org:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
四川卫视,http://171.108.239.98:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
四川卫视,http://171.108.239.99:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
四川卫视,http://119.62.36.174:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4『线路53』
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$LR•IPV4『线路54』
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$LR•IPV4『线路55』
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路56』
四川卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8$LR•IPV4『线路57』
四川卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8$LR•IPV4『线路58』
四川卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8$LR•IPV4『线路59』
四川卫视,http://103.116.245.163/sxg/sxg.php?id=/scwsH265_4000.m3u8$LR•IPV4『线路60』
四川卫视,http://58.248.112.203:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4$LR•IPV4『线路61』
四川卫视,http://ccmjzhao.donvc.cn/sxg/sxgs.php?id=scwsH265_4000$LR•IPV4『线路62』
四川卫视,http://yubox.xyz/php/lngd.php?id=103$LR•IPV4『线路63』
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300$LR•IPV4『线路64』
四川卫视,http://111.225.115.176:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
四川卫视,http://121.19.134.225:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
四川卫视,http://36.40.236.202:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan$LR•IPV4『线路71』
四川卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8$LR•IPV4『线路72』
四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws$LR•IPV4『线路73』
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$LR•IPV4『线路74』
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325$LR•IPV4『线路75』
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146$LR•IPV4『线路76』
四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002$LR•IPV4『线路77』
四川卫视,http://183.92.4.163:4000/udp/228.0.0.231:6108$LR•IPV4『线路78』
