公告,#genre#
安徽卫视,http://59.175.9.124:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
安徽卫视,http://221.232.196.125:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
安徽卫视,http://59.173.122.123:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
安徽卫视,http://113.57.20.185:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
安徽卫视,http://113.57.140.161:10081/newlive/live/hls/40/live.m3u8$LR•IPV4『线路14』
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
安徽卫视,http://27.39.122.2:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
安徽卫视,http://120.237.39.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路17』
安徽卫视,http://120.196.235.42:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
安徽卫视,http://120.198.95.220:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路19』
安徽卫视,http://119.166.53.110:9901/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
安徽卫视,http://119.166.53.110:9901/tsfile/live/0002_62.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$LR•IPV4『线路23』
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/40/live.m3u8$LR•IPV4『线路24』
安徽卫视,http://175.8.94.35:9909/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
安徽卫视,http://175.0.75.129:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
安徽卫视,http://175.0.69.253:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
安徽卫视,http://119.39.9.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
安徽卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000039$LR•IPV4『线路29』
安徽卫视,http://110.53.218.182:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
安徽卫视,http://110.53.218.182:9002/udp://@238.0.0.1:8019$LR•IPV4『线路31』
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/40/live.m3u8$LR•IPV4『线路32』
安徽卫视,http://1.197.32.116:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
安徽卫视,http://183.185.66.248:9003/hls/21/index.m3u8$LR•IPV4『线路34』
安徽卫视,http://61.240.38.227:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8$LR•IPV4『线路36』
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
安徽卫视,http://219.145.93.74:10000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
安徽卫视,http://218.13.138.139:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
安徽卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1031$LR•IPV4『线路41』
安徽卫视,http://27.15.4.131:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8$LR•IPV4『线路43』
安徽卫视,http://110.6.137.4:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
安徽卫视,http://110.6.204.65:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
安徽卫视,http://221.7.175.127:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
安徽卫视,http://111.8.242.104:8088/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
安徽卫视,http://58.46.201.70:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
安徽卫视,http://101.66.195.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
安徽卫视,http://101.66.194.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
安徽卫视,http://124.227.114.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
安徽卫视,http://124.234.172.108:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
安徽卫视,http://144.52.161.112:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
安徽卫视,http://112.234.22.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
安徽卫视,http://112.234.22.221:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
安徽卫视,http://42.49.26.204:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
安徽卫视,http://49.87.154.246:10091/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
安徽卫视,http://1.198.66.208:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
安徽卫视,http://106.42.109.217:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
安徽卫视,http://183.234.143.5:9902/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
安徽卫视,http://183.234.143.5:9902/tsfile/live/1093_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
安徽卫视,http://139.213.147.19:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
安徽卫视,http://114.135.1.187:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路69』
安徽卫视,http://223.14.160.39:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
安徽卫视,http://219.159.91.10:8801/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
安徽卫视,http://171.8.86.73:8009/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
安徽卫视,http://39.164.143.66:13994/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
安徽卫视,http://61.161.61.119:9004/hls/43/index.m3u8$LR•IPV4『线路74』
安徽卫视,http://121.19.134.101:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
安徽卫视,http://101.18.25.215:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
安徽卫视,http://112.27.67.154:9003/hls/8/index.m3u8$LR•IPV4『线路77』
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
安徽卫视,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
安徽卫视,http://119.49.184.201:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路80』
安徽卫视,http://124.228.160.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
安徽卫视,http://120.40.39.246:352/newlive/live/hls/40/live.m3u8$LR•IPV4『线路83』
安徽卫视,http://115.150.63.77:9902/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
安徽卫视,http://112.99.195.122:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
安徽卫视,http://113.25.252.226:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
安徽卫视,http://113.241.163.6:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
安徽卫视,http://101.23.150.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
安徽卫视,http://219.147.200.6:12080/newlive/live/hls/40/live.m3u8$LR•IPV4『线路90』
安徽卫视,http://45.192.97.170:8880/play/286.m3u8$LR•IPV4『线路91』
安徽卫视,http://45.192.97.170:8880/play/287.m3u8$LR•IPV4『线路92』
安徽卫视,http://45.192.97.170:8880/play/420.m3u8$LR•IPV4『线路93』
安徽卫视,http://45.192.97.170:8880/play/421.m3u8$LR•IPV4『线路94』
安徽卫视,http://45.192.97.170:8880/play/422.m3u8$LR•IPV4『线路95』
安徽卫视,http://45.192.97.170:8880/play/532.m3u8$LR•IPV4『线路96』
安徽卫视,http://45.192.97.170:8880/play/676.m3u8$LR•IPV4『线路97』
安徽卫视,http://45.192.97.170:8880/play/677.m3u8$LR•IPV4『线路98』
安徽卫视,http://45.192.97.170:8880/play/678.m3u8$LR•IPV4『线路99』
安徽卫视,http://45.192.97.170:8880/play/679.m3u8$LR•IPV4『线路100』
安徽卫视,http://45.192.97.170:8880/play/815.m3u8$LR•IPV4『线路101』
安徽卫视,http://45.192.97.170:8880/play/855.m3u8$LR•IPV4『线路102』
安徽卫视,http://45.192.97.170:8880/play/870.m3u8$LR•IPV4『线路103』
安徽卫视,http://45.192.97.170:8880/play/905.m3u8$LR•IPV4『线路104』
安徽卫视,http://45.192.97.170:8880/play/991.m3u8$LR•IPV4『线路105』
安徽卫视,http://45.192.97.170:8880/play/1050.m3u8$LR•IPV4『线路106』
安徽卫视,http://45.192.97.170:8880/play/1082.m3u8$LR•IPV4『线路107』
安徽卫视,http://45.192.97.170:8880/play/1128.m3u8$LR•IPV4『线路108』
安徽卫视,http://45.192.97.170:8880/play/1241.m3u8$LR•IPV4『线路109』
安徽卫视,http://45.192.97.170:8880/play/1292.m3u8$LR•IPV4『线路110』
安徽卫视,http://45.192.97.170:8880/play/2465.m3u8$LR•IPV4『线路111』
安徽卫视,http://45.192.97.170:8880/play/2669.m3u8$LR•IPV4『线路112』
安徽卫视,http://45.192.97.170:8880/play/2670.m3u8$LR•IPV4『线路113』
安徽卫视,http://45.192.97.170:8880/play/2828.m3u8$LR•IPV4『线路114』
安徽卫视,http://45.192.97.170:8880/play/2894.m3u8$LR•IPV4『线路115』
安徽卫视,http://45.192.97.170:8880/play/2928.m3u8$LR•IPV4『线路116』
安徽卫视,http://45.192.97.170:8880/play/2987.m3u8$LR•IPV4『线路117』
安徽卫视,http://45.192.97.170:8880/play/3066.m3u8$LR•IPV4『线路118』
安徽卫视,http://45.192.97.170:8880/play/3271.m3u8$LR•IPV4『线路119』
安徽卫视,http://45.192.97.170:8880/play/3548.m3u8$LR•IPV4『线路120』
安徽卫视,http://45.192.97.170:8880/play/3601.m3u8$LR•IPV4『线路121』
安徽卫视,http://45.192.97.170:8880/play/3705.m3u8$LR•IPV4『线路122』
安徽卫视,http://45.192.97.170:8880/play/3839.m3u8$LR•IPV4『线路123』
安徽卫视,http://45.192.97.170:8880/play/4102.m3u8$LR•IPV4『线路124』
安徽卫视,http://45.192.97.170:8880/play/4177.m3u8$LR•IPV4『线路125』
安徽卫视,http://45.192.97.170:8880/play/4199.m3u8$LR•IPV4『线路126』
安徽卫视,http://45.192.97.170:8880/play/4311.m3u8$LR•IPV4『线路127』
安徽卫视,http://45.192.97.170:8880/play/4462.m3u8$LR•IPV4『线路128』
安徽卫视,http://45.192.97.170:8880/play/4588.m3u8$LR•IPV4『线路129』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$LR•IPV4『线路130』
重庆卫视,http://110.72.61.221:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
重庆卫视,http://49.234.31.101:7033/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
重庆卫视,http://116.228.170.214:9003/hls/26/index.m3u8$LR•IPV4『线路3』
重庆卫视,http://58.19.43.66:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
重庆卫视,http://59.173.55.126:7777/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
重庆卫视,http://59.173.52.139:7777/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
重庆卫视,http://59.175.9.124:7777/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
重庆卫视,http://221.232.196.125:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
重庆卫视,http://59.173.122.123:7777/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
重庆卫视,http://113.57.20.185:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
重庆卫视,http://27.39.122.2:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路13』
重庆卫视,http://120.196.235.42:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路15』
重庆卫视,http://119.166.53.110:9901/tsfile/live/0002_30.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
重庆卫视,http://175.0.75.129:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
重庆卫视,http://175.0.69.253:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
重庆卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000083$LR•IPV4『线路20』
重庆卫视,http://110.53.218.182:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
重庆卫视,http://110.53.218.182:9002/udp://@238.0.0.1:8041$LR•IPV4『线路22』
重庆卫视,http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
重庆卫视,http://183.185.66.248:9003/hls/22/index.m3u8$LR•IPV4『线路24』
重庆卫视,http://219.145.93.74:10000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
重庆卫视,http://218.13.138.139:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
重庆卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1044$LR•IPV4『线路28』
重庆卫视,http://27.15.4.131:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
重庆卫视,http://110.6.137.4:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
重庆卫视,http://110.6.204.65:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
重庆卫视,http://221.7.175.127:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
重庆卫视,http://111.8.242.104:8088/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
重庆卫视,http://58.46.201.70:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
重庆卫视,http://101.66.195.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
重庆卫视,http://101.66.194.210:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
重庆卫视,http://124.234.172.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
重庆卫视,http://144.52.161.112:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
重庆卫视,http://112.234.22.221:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
重庆卫视,http://42.49.26.204:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
重庆卫视,http://49.87.154.246:10091/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
重庆卫视,http://1.198.66.208:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
重庆卫视,http://106.42.109.217:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
重庆卫视,http://183.234.143.5:9902/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
重庆卫视,http://139.213.147.19:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
重庆卫视,http://114.135.1.187:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
重庆卫视,http://223.14.160.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
重庆卫视,http://219.159.91.10:8801/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
重庆卫视,http://171.8.86.73:8009/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
重庆卫视,http://39.164.143.66:13994/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8$LR•IPV4『线路57』
重庆卫视,http://121.19.134.101:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
重庆卫视,http://101.18.25.215:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
重庆卫视,http://119.49.184.201:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
重庆卫视,http://115.150.63.77:9902/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
重庆卫视,http://112.99.195.122:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
重庆卫视,http://113.241.163.6:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
重庆卫视,http://101.23.150.94:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
重庆卫视,http://45.192.97.170:8880/play/326.m3u8$LR•IPV4『线路69』
重庆卫视,http://45.192.97.170:8880/play/327.m3u8$LR•IPV4『线路70』
重庆卫视,http://45.192.97.170:8880/play/328.m3u8$LR•IPV4『线路71』
重庆卫视,http://45.192.97.170:8880/play/486.m3u8$LR•IPV4『线路72』
重庆卫视,http://45.192.97.170:8880/play/487.m3u8$LR•IPV4『线路73』
重庆卫视,http://45.192.97.170:8880/play/488.m3u8$LR•IPV4『线路74』
重庆卫视,http://45.192.97.170:8880/play/776.m3u8$LR•IPV4『线路75』
重庆卫视,http://45.192.97.170:8880/play/777.m3u8$LR•IPV4『线路76』
重庆卫视,http://45.192.97.170:8880/play/814.m3u8$LR•IPV4『线路77』
重庆卫视,http://45.192.97.170:8880/play/885.m3u8$LR•IPV4『线路78』
重庆卫视,http://45.192.97.170:8880/play/919.m3u8$LR•IPV4『线路79』
重庆卫视,http://45.192.97.170:8880/play/1000.m3u8$LR•IPV4『线路80』
重庆卫视,http://45.192.97.170:8880/play/1089.m3u8$LR•IPV4『线路81』
重庆卫视,http://45.192.97.170:8880/play/1131.m3u8$LR•IPV4『线路82』
重庆卫视,http://45.192.97.170:8880/play/1262.m3u8$LR•IPV4『线路83』
重庆卫视,http://45.192.97.170:8880/play/1263.m3u8$LR•IPV4『线路84』
重庆卫视,http://45.192.97.170:8880/play/1304.m3u8$LR•IPV4『线路85』
重庆卫视,http://45.192.97.170:8880/play/2466.m3u8$LR•IPV4『线路86』
重庆卫视,http://45.192.97.170:8880/play/2675.m3u8$LR•IPV4『线路87』
重庆卫视,http://45.192.97.170:8880/play/2676.m3u8$LR•IPV4『线路88』
重庆卫视,http://45.192.97.170:8880/play/2836.m3u8$LR•IPV4『线路89』
重庆卫视,http://45.192.97.170:8880/play/2893.m3u8$LR•IPV4『线路90』
重庆卫视,http://45.192.97.170:8880/play/2995.m3u8$LR•IPV4『线路91』
重庆卫视,http://45.192.97.170:8880/play/3049.m3u8$LR•IPV4『线路92』
重庆卫视,http://45.192.97.170:8880/play/3274.m3u8$LR•IPV4『线路93』
重庆卫视,http://45.192.97.170:8880/play/3570.m3u8$LR•IPV4『线路94』
重庆卫视,http://45.192.97.170:8880/play/3643.m3u8$LR•IPV4『线路95』
重庆卫视,http://45.192.97.170:8880/play/3717.m3u8$LR•IPV4『线路96』
重庆卫视,http://45.192.97.170:8880/play/3858.m3u8$LR•IPV4『线路97』
重庆卫视,http://45.192.97.170:8880/play/4121.m3u8$LR•IPV4『线路98』
重庆卫视,http://45.192.97.170:8880/play/4192.m3u8$LR•IPV4『线路99』
重庆卫视,http://45.192.97.170:8880/play/4215.m3u8$LR•IPV4『线路100』
重庆卫视,http://45.192.97.170:8880/play/4327.m3u8$LR•IPV4『线路101』
重庆卫视,http://45.192.97.170:8880/play/4469.m3u8$LR•IPV4『线路102』
重庆卫视,http://45.192.97.170:8880/play/4595.m3u8$LR•IPV4『线路103』
重庆卫视,http://47.100.209.208:20002/738910914$LR•IPV4『线路104』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路105』
重庆卫视,http://111.8.242.127:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
重庆卫视,http://1.192.152.76:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
四川卫视,http://110.72.61.221:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
四川卫视,http://218.1.138.153:9003/hls/22/index.m3u8$LR•IPV4『线路2』
四川卫视,http://139.227.21.22:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
四川卫视,http://49.234.31.101:7033/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
四川卫视,http://116.228.170.214:9003/hls/40/index.m3u8$LR•IPV4『线路5』
四川卫视,http://58.19.43.66:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
四川卫视,http://59.173.55.126:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
四川卫视,http://59.173.52.139:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
四川卫视,http://59.175.9.124:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
四川卫视,http://221.232.196.125:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
四川卫视,http://59.173.122.123:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
四川卫视,http://27.39.122.2:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
