墨韵更新日期,#genre#
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路21』
北京卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路22』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路23』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路24』
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8$LR•IPV6『线路25』
北京卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410$LR•IPV6『线路26』
北京卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路27』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路28』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$LR•IPV6『线路29』
北京卫视,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw3547342772_34981265/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?icpid=88888888&RTS=1713970376&from=4&hms_devid=1211&online=1713970376&vqe=3$LR•IPV6『线路30』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8$LR•IPV6『线路31』
北京卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路32』
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8$LR•IPV6『线路33』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV6『线路34』
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$LR•IPV6『线路35』
北京卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3$LR•IPV6『线路36』
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV6『线路37』
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•IPV6『线路38』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路39』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路40』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/ott.mobaibox.com/PLTV/4/224/3221228115/index.m3u8$LR•IPV6『线路41』
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8$LR•IPV6『线路42』
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$LR•IPV6『线路43』
北京卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路44』
北京卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路45』
北京卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路46』
北京卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路47』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw956907851_-1872531373/ott.mobaibox.com/PLTV/3/224/3221227390/index.m3u8?icpid=3&RTS=1674381072&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路48』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw2053964638_178891652/ott.mobaibox.com/PLTV/3/224/3221227436/index.m3u8?icpid=3&RTS=1674386464&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$LR•IPV6『线路49』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw759767820_1761375904/ott.mobaibox.com/PLTV/3/224/3221225574/index.m3u8?icpid=3&RTS=1674380875&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$LR•IPV6『线路50』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2053622677_1535084124/ott.mobaibox.com/PLTV/3/224/3221227246/index.m3u8?icpid=3&RTS=1674386464&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路51』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw2172392385_-1992157393/ott.mobaibox.com/PLTV/3/224/3221227652/index.m3u8?icpid=3&RTS=1674386582&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$LR•IPV6『线路52』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw1747628339_39925349/ott.mobaibox.com/PLTV/3/224/3221227694/index.m3u8?icpid=3&RTS=1674386158&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路53』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1929110115_-211355068/ott.mobaibox.com/PLTV/3/224/3221228115/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$LR•IPV6『线路54』
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw823289767_-833132954/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1674380938&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路55』
北京卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001029/index.m3u8?$LR•IPV6『线路56』
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?$LR•IPV6『线路57』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?$LR•IPV6『线路58』
北京卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8??$LR•IPV6『线路59』
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•IPV6『线路60』
北京卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$LR•IPV6『线路61』
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?key=tvbox6_com$LR•IPV6『线路62』
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%2BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%2BU7thmluKAkd%2BIGySvIyq4AU$LR•IPV6『线路63』
北京卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000173/index.m3u8$LR•IPV6『线路64』
北京卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$LR•IPV6『线路65』
北京卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$LR•IPV6『线路66』
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS$LR•IPV6『线路67』
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8$LR•IPV6『线路68』
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/$LR•IPV6『线路69』
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8$LR•IPV6『线路70』
北京卫视,http://101.66.199.237:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路71』
北京卫视,http://101.66.199.0:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路72』
北京卫视,http://101.66.199.50:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路73』
北京卫视,http://119.62.80.192:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路74』
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$LR•IPV4『线路75』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8$LR•IPV4『线路76』
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
北京卫视,http://218.76.32.193:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
北京卫视,http://120.0.52.162:8086/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
北京卫视,http://120.0.52.238:8086/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
北京卫视,http://113.218.204.28:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
北京卫视,http://223.166.234.19:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws$LR•IPV4『线路85』
北京卫视,http://182.92.109.190:1668/migu720/migu720.php?id=bjws$LR•IPV4『线路86』
北京卫视,http://123.10.78.208:808/hls/36/index.m3u8$LR•IPV4『线路87』
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
北京卫视,http://218.76.32.193:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
北京卫视,http://118.249.23.16:4022/udp/239.76.246.184:1234$LR•IPV4『线路91』
北京卫视,http://118.249.23.16:4022/udp/239.76.253.184:9000$LR•IPV4『线路92』
北京卫视,http://171.213.196.134:8088/udp/239.93.0.180:5140$LR•IPV4『线路93』
北京卫视,http://171.213.196.134:8088/udp/239.93.1.66:5140$LR•IPV4『线路94』
北京卫视,http://114.228.152.34:8888/rtp/239.49.1.33:6000$LR•IPV4『线路95』
北京卫视,http://114.228.152.34:8888/rtp/239.49.8.141:6000$LR•IPV4『线路96』
北京卫视,http://180.119.183.89:8800/rtp/239.49.1.33:6000$LR•IPV4『线路97』
北京卫视,http://180.119.183.89:8800/rtp/239.49.8.141:6000$LR•IPV4『线路98』
北京卫视,http://183.185.129.160:8085/rtp/226.0.2.177:9328$LR•IPV4『线路99』
北京卫视,http://183.185.129.160:8085/rtp/226.0.2.39:8224$LR•IPV4『线路100』
北京卫视,http://183.185.105.197:8082/rtp/226.0.2.177:9328$LR•IPV4『线路101』
北京卫视,http://183.185.105.197:8082/rtp/226.0.2.39:8224$LR•IPV4『线路102』
北京卫视,http://121.227.243.195:7766/rtp/239.49.1.33:6000$LR•IPV4『线路103』
北京卫视,http://49.67.96.109:55555/rtp/239.49.1.33:6000$LR•IPV4『线路104』
北京卫视,http://49.67.96.109:55555/rtp/239.49.8.141:6000$LR•IPV4『线路105』
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
北京卫视,http://114.243.102.150:8888/rtp/239.3.1.241:8000$LR•IPV4『线路110』
北京卫视,http://114.243.98.12:8888/rtp/239.3.1.241:8000$LR•IPV4『线路111』
北京卫视,http://60.10.106.114:555/rtp/239.253.92.87:8014$LR•IPV4『线路112』
北京卫视,http://111.199.234.10:18888/rtp/239.3.1.241:8000$LR•IPV4『线路113』
北京卫视,http://114.243.102.173:8888/rtp/239.3.1.241:8000$LR•IPV4『线路114』
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$LR•IPV4『线路115』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4『线路116』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8687&tk=e503191f8e20$LR•IPV4『线路117』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=e503191f8e20$LR•IPV4『线路118』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5890&tk=e503191f8e20$LR•IPV4『线路119』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20$LR•IPV4『线路120』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20$LR•IPV4『线路121』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0314&tk=e503191f8e20$LR•IPV4『线路122』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4『线路123』
北京卫视,http://219.159.194.83:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路124』
北京卫视,http://222.218.158.217:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路125』
北京卫视,http://101.65.33.233:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路126』
北京卫视,http://101.65.33.182:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路127』
北京卫视,http://101.65.32.9:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路128』
北京卫视,http://119.62.11.82:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路129』
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$LR•IPV4『线路133』
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000$LR•IPV4『线路134』
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$LR•IPV4『线路135』
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$LR•IPV4『线路136』
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000$LR•IPV4『线路137』
北京卫视,http://60.10.106.114:555/rtp/239.253.92.87:8014$LR•IPV4『线路138』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$LR•IPV4『线路141』
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$LR•IPV4『线路142』
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$LR•IPV4『线路143』
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$LR•IPV4『线路144』
北京卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$LR•IPV4『线路145』
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$LR•IPV4『线路146』
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路147』
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140$LR•IPV4『线路148』
北京卫视,http://182.113.1.80:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路149』
北京卫视,http://123.52.110.169:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路150』
北京卫视,http://123.52.110.108:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路151』
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$LR•IPV4『线路152』
北京卫视,http://123.52.111.59:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路153』
北京卫视,http://116.1.184.115:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路154』
北京卫视,http://222.142.70.7:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路155』
北京卫视,http://113.15.185.67:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路156』
北京卫视,http://106.118.70.68:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路157』
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路158』
北京卫视,http://115.48.60.97:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路159』
北京卫视,http://222.84.193.118:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路160』
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路161』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路162』
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路163』
北京卫视,http://1.197.203.51:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路164』
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8$LR•IPV4『线路165』
北京卫视,http://222.162.192.159:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路166』
北京卫视,http://120.0.52.162:8086/tsfile/live/0122_2.m3u8$LR•IPV4『线路167』
北京卫视,http://1.199.235.116:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路168』
北京卫视,http://113.15.184.215:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路169』
北京卫视,http://222.84.192.233:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路170』
北京卫视,http://120.0.8.181:8086/tsfile/live/0122_2.m3u8$LR•IPV4『线路171』
北京卫视,http://219.159.194.66:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路172』
北京卫视,http://222.84.192.231:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路173』
北京卫视,http://120.0.52.238:8086/tsfile/live/0122_2.m3u8$LR•IPV4『线路174』
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路175』
北京卫视,http://116.117.104.29:8096/tsfile/live/0122_1.m3u8$LR•IPV4『线路176』
北京卫视,http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$LR•IPV4『线路177』
北京卫视,http://120.0.52.241:8086/tsfile/live/0122_2.m3u8$LR•IPV4『线路178』
北京卫视,http://171.104.198.123:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路179』
北京卫视,http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$LR•IPV4『线路180』
北京卫视,http://1.199.235.140:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路181』
北京卫视,http://222.142.65.165:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路182』
北京卫视,http://111.8.242.126:9999/tsfile/live/1065_1.m3u8$LR•IPV4『线路183』
北京卫视,http://59.32.97.71:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路184』
北京卫视,http://222.162.193.175:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路185』
北京卫视,http://163.177.122.19:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路186』
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路187』
北京卫视,http://222.162.193.138:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路188』
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路189』
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路190』
北京卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$LR•IPV4『线路191』
北京卫视,http://223.13.1.101:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路192』
北京卫视,http://113.15.186.54:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路193』
北京卫视,http://116.1.184.18:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路194』
北京卫视,http://113.15.185.171:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路195』
北京卫视,http://124.116.118.38:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路196』
北京卫视,http://14.212.185.141:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路197』
北京卫视,http://125.107.117.203:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路198』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路199』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路200』
北京卫视,http://171.118.232.143:9999/tsfile/live/0122_1.m3u8$LR•IPV4『线路201』
北京卫视,http://171.38.85.251:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路202』
北京卫视,http://171.104.198.151:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路203』
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8$LR•IPV4『线路204』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路205』
北京卫视,http://119.125.134.205:9902/tsfile/live/1039_1.m3u8$LR•IPV4『线路206』
北京卫视,http://171.117.19.35:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路207』
北京卫视,http://113.218.204.28:8081/tsfile/live/0122_1.m3u8$LR•IPV4『线路208』
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路209』
北京卫视,http://119.125.134.212:9902/tsfile/live/1039_1.m3u8$LR•IPV4『线路210』
北京卫视,http://115.48.61.103:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路211』
北京卫视,http://223.166.234.215:7777/tsfile/live/0122_1.m3u8$LR•IPV4『线路212』
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路213』
北京卫视,http://116.1.184.117:8181/tsfile/live/0122_1.m3u8$LR•IPV4『线路214』
北京卫视,http://115.48.61.177:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路215』
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路216』
北京卫视,http://124.227.113.111:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路217』
北京卫视,http://124.227.113.112:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路218』
北京卫视,http://223.166.234.19:7777/tsfile/live/0122_1.m3u8$LR•IPV4『线路219』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$LR•IPV4『线路220』
北京卫视,http://115.48.61.5:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路221』
北京卫视,http://115.48.63.25:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路222』
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8$LR•IPV4『线路223』
北京卫视,http://124.227.113.115:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路224』
北京卫视,http://124.227.113.195:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路225』
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$LR•IPV4『线路226』
北京卫视,http://115.48.63.241:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路227』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路228』
北京卫视,http://183.66.13.82:60033/tsfile/live/0122_1.m3u8$LR•IPV4『线路229』
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8$LR•IPV4『线路230』
北京卫视,http://115.48.60.250:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路231』
北京卫视,http://124.231.213.49:9999/tsfile/live/0122_1.m3u8$LR•IPV4『线路232』
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路233』
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路234』
北京卫视,http://124.227.113.114:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路235』
北京卫视,http://121.19.134.222:808/tsfile/live/1015_1.m3u8$LR•IPV4『线路236』
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路237』
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路238』
北京卫视,http://110.7.128.156:8096/tsfile/live/0122_1.m3u8$LR•IPV4『线路239』
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路240』
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路241』
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$LR•IPV4『线路242』
北京卫视,http://125.43.245.7:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路243』
北京卫视,http://223.159.11.204:8099/tsfile/live/0122_1.m3u8$LR•IPV4『线路244』
北京卫视,http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$LR•IPV4『线路245』
北京卫视,http://223.166.234.149:7777/tsfile/live/0122_1.m3u8$LR•IPV4『线路246』
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8$LR•IPV4『线路247』
北京卫视,http://1.197.81.199:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路248』
