央视频道,#genre#
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://36.40.237.21:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.189.36.80:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视
贵州卫视,https://jrys.haycker.eu.org:4443/play/51?token=98604b785a0063d80a49f93b25b5cb40
贵州卫视,http://ygbh.live/migu.php?id=gzws
贵州卫视,http://123.6.102.32:11789/850.php?id=guizhouhd.m3u8
贵州卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=guizhou1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
贵州卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=guizhou2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
贵州卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=guizhou3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
贵州卫视,http://111.230.30.193/php/lyd.php?id=6474
贵州卫视,http://111.230.30.193/php/lyd.php?id=5626
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146
贵州卫视,http://home.huaz.site:4000/udp/239.21.1.166:5002
贵州卫视,http://183.92.4.163:4000/udp/228.0.0.160:7160
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
贵州卫视,http://60.27.20.217:4022/rtp/225.1.2.28:5002
贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://39.77.3.5:8989/udp/239.253.254.113:8000
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
贵州卫视,http://117.175.185.226:4088/rtp/239.11.0.51:5140
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
贵州卫视,http://120.197.112.28:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
贵州卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw
贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
贵州卫视,https://epg.pw/stream/733bedd846960cec819855943d65fb28fd1f5516fc9922c66a14463dd81a73ed.ctv
贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
贵州卫视,https://epg.pw/stream/d2c8f70016aaf34de5f98ea9bc86e2ea0ba4e8f312f633bc26c05d0e825ccca0.m3u8
贵州卫视,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8
贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999
贵州卫视,http://171.108.239.95:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.54:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.202.9.192:8888/udp/225.1.8.77:8076
贵州卫视,http://1.202.9.192:8888/udp/225.1.8.144:8120
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.41.124.228:8888/rtp/239.61.2.159:8942
贵州卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070
贵州卫视,http://27.11.249.79:8002/udp/225.0.4.175:7980
贵州卫视,http://tx191.tpddns.cn:4022/udp/239.45.1.80:5140
贵州卫视,http://ssrs2004.win:8888/rtp/239.112.205.178:5140
贵州卫视,http://125.123.177.2:8686/rtp/233.50.201.142:5140
贵州卫视,http://foxwywh.x3322.net:8888/udp/239.252.220.190:5140
贵州卫视,http://opdf.top:8088/udp/239.81.0.95:4056
贵州卫视,http://opdf.top:8088/udp/239.81.0.56:4056
贵州卫视,http://121.24.99.94:8090/hls/40/index.m3u8
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
贵州卫视,http://14.19.211.0:6688/udp/239.77.0.59:5146
贵州卫视,http://14.19.211.0:6688/udp/239.77.1.61:5146
贵州卫视,http://www.lebaobei.top:6868/udp/239.255.30.98:8231
贵州卫视,http://117.44.0.158:20000/hls/85/index.m3u8
贵州卫视,http://117.44.1.97:20000/hls/85/index.m3u8
贵州卫视,http://171.108.239.82:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://116.11.156.226:1188/tsfile/live/1058_1.m3u8
贵州卫视,http://113.240.139.144:8082/hls/39/index.m3u8
贵州卫视,http://116.11.156.116:1188/tsfile/live/1058_1.m3u8
贵州卫视,http://118.81.108.225:8001/rtp/226.0.2.180:9352
贵州卫视,http://118.81.108.225:8001/rtp/226.0.2.43:8256
贵州卫视,http://59.172.87.197:8686/rtp/239.69.1.150:10536
贵州卫视,http://219.156.93.180:4022/rtp/225.1.4.122:1302
贵州卫视,http://219.156.93.180:4022/rtp/225.1.4.41:1070
贵州卫视,http://111.199.238.119:3568/rtp/239.3.1.149:8076
贵州卫视,http://125.125.57.20:8888/rtp/233.50.201.142:5140
贵州卫视,http://125.125.57.20:8889/rtp/233.50.201.142:5140
贵州卫视,http://125.125.57.20:8881/rtp/233.50.201.142:5140
贵州卫视,http://1.70.32.171:8082/udp/239.1.1.43:8043
贵州卫视,http://1.70.32.171:8083/udp/239.1.1.43:8043
贵州卫视,http://117.32.84.132:8020/rtp/239.112.205.178:5140
贵州卫视,http://121.24.99.96:8090/hls/40/index.m3u8
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://14.212.185.138:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://221.205.65.193:9999/tsfile/live/0120_1.m3u8
贵州卫视,http://123.154.30.252:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://222.218.158.56:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://113.110.72.98:8090/hls/140/index.m3u8
贵州卫视,http://223.10.27.118:8083/udp/239.1.1.43:8043
贵州卫视,http://125.125.194.126:8881/rtp/233.50.201.142:5140
贵州卫视,http://125.125.194.126:8889/rtp/233.50.201.142:5140
贵州卫视,http://47.93.215.244:80/udp/225.1.8.77:8076
贵州卫视,http://47.93.215.244:80/udp/225.1.8.144:8120
贵州卫视,http://120.7.86.108:808/hls/44/index.m3u8
贵州卫视,http://116.11.157.30:1188/tsfile/live/1058_1.m3u8
贵州卫视,http://111.11.98.205:9900/hls/46/index.m3u8
贵州卫视,http://113.15.186.54:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://116.135.12.132:1099/tsfile/live/0120_1.m3u8
贵州卫视,http://123.182.211.73:8088/tsfile/live/0120_1.m3u8
贵州卫视,http://171.38.43.236:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://27.10.77.71:8005/udp/225.0.4.175:7980
贵州卫视,http://27.10.77.71:8003/udp/225.0.4.175:7980
贵州卫视,http://111.167.65.49:4022/udp/225.1.2.28:5002
贵州卫视,http://183.153.89.133:29090/rtp/233.50.201.142:5140
贵州卫视,http://223.12.192.96:8084/udp/239.1.1.43:8043
贵州卫视,http://223.12.192.96:8083/udp/239.1.1.43:8043
贵州卫视,http://118.79.113.96:6000/rtp/226.0.2.180:9352
贵州卫视,http://118.79.113.96:6000/rtp/226.0.2.43:8256
贵州卫视,http://110.72.52.230:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://110.72.70.34:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://116.11.156.112:1188/tsfile/live/1058_1.m3u8
贵州卫视,http://121.24.98.30:8090/hls/40/index.m3u8
贵州卫视,http://223.10.25.229:8083/udp/239.1.1.43:8043
贵州卫视,http://123.117.238.166:4022/rtp/239.3.1.149:8076
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8
贵州卫视,http://116.11.156.105:1188/tsfile/live/1058_1.m3u8
贵州卫视,http://222.83.181.3:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://183.153.89.133:2558/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:7007/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:52869/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:8886/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:3561/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:20547/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:32459/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:7547/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:2557/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:83/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:7000/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:10001/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:3066/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:4545/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:8649/rtp/233.50.201.142:5140
贵州卫视,http://111.166.54.54:4022/udp/225.1.2.28:5002
贵州卫视,http://175.10.228.184:9998/tsfile/live/0120_1.m3u8
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://219.159.194.205:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://183.153.89.133:9002/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:1455/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:540/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:3094/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:8899/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:9674/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:5357/rtp/233.50.201.142:5140
贵州卫视,http://171.117.203.149:8084/rtp/226.0.2.180:9352
贵州卫视,http://171.117.203.149:8084/rtp/226.0.2.43:8256
贵州卫视,http://183.153.89.133:11310/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:8085/rtp/233.50.201.142:5140
贵州卫视,http://183.153.89.133:161/rtp/233.50.201.142:5140
贵州卫视,http://110.185.202.31:4022/udp/239.93.0.131:5140
贵州卫视,http://110.185.202.31:4022/udp/239.93.1.200:5140
贵州卫视,http://27.11.55.61:8008/udp/225.0.4.175:7980
贵州卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001048/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
贵州卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1552017550_1055508932/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1674385962&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3 辽宁卫视#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8
贵州卫视,https://iptv.luas.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/bd25603388-0-0-014fe4fb21acfc8414f969b38a29037c/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225483/2/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8
贵州卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1552017550_1055508932/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1674385962&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1568871343_-998620180/ott.mobaibox.com/PLTV/3/224/3221227551/index.m3u8?icpid=3&RTS=1674385979&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8?
河北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hebei
河北卫视,http://27.10.210.159:8004/udp/225.0.4.174:7980
河北卫视,http://27.10.210.159:8003/udp/225.0.4.174:7980
河北卫视,http://27.10.210.159:8001/udp/225.0.4.174:7980
河北卫视,http://183.166.119.47:8888/rtp/238.1.78.245:7832
河北卫视,http://183.191.226.127:8083/rtp/226.0.2.178:9336
河北卫视,http://183.191.226.127:8085/rtp/226.0.2.178:9336
河北卫视,http://183.191.226.127:8084/rtp/226.0.2.178:9336
河北卫视,http://222.218.159.82:8181/tsfile/live/0117_1.m3u8
河北卫视,http://220.192.1.237:8008/udp/225.0.4.174:7980
河北卫视,http://223.10.31.168:8082/udp/239.1.1.48:8048
河北卫视,http://223.10.31.168:8083/udp/239.1.1.48:8048
河北卫视,http://223.10.31.168:8085/udp/239.1.1.48:8048
河北卫视,http://171.118.111.122:8083/rtp/226.0.2.178:9336
河北卫视,http://171.118.111.122:8084/rtp/226.0.2.178:9336
河北卫视,http://183.185.164.126:8085/rtp/226.0.2.178:9336
河北卫视,http://183.185.164.126:8082/rtp/226.0.2.178:9336
河北卫视,http://218.19.111.200:9999/udp/239.77.0.148:5146
河北卫视,http://218.19.111.200:9999/udp/239.77.1.214:5146
河北卫视,http://183.191.226.253:8083/rtp/226.0.2.178:9336
河北卫视,http://183.191.226.253:8085/rtp/226.0.2.178:9336
河北卫视,http://183.185.13.174:8083/rtp/226.0.2.178:9336
河北卫视,http://183.185.13.174:8085/rtp/226.0.2.178:9336
河北卫视,http://117.10.52.31:5000/udp/225.1.2.27:5002
河北卫视,http://123.118.51.157:8888/rtp/239.3.1.148:8072
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.135.208.218:8083/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.10.228.227:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.99.200.2:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.154.30.252:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.77.71:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.236.83.222:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
河北卫视,http://36.40.237.21:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.189.36.80:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视
河北卫视,https://jrys.haycker.eu.org:4443/play/56?token=98604b785a0063d80a49f93b25b5cb40
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
河北卫视,http://123.6.102.32:11789/850.php?id=hebeisd.m3u8
河北卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=hebei1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
河北卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=hebei2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
河北卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=hebei3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146
河北卫视,http://home.huaz.site:4000/udp/239.21.1.168:5002
河北卫视,http://183.92.4.163:4000/udp/228.0.0.168:7168
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
河北卫视,http://60.27.20.217:4022/rtp/225.1.2.27:5002
河北卫视,http://223.72.19.116:4022/rtp/239.3.1.148:8072
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://39.77.3.5:8989/udp/239.253.254.112:8000
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
河北卫视,http://117.175.185.226:4088/rtp/239.11.0.31:5140
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
河北卫视,http://120.197.112.28:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,https://epg.pw/stream/203dc835d668d20a2134e8c39ce5d60da0a33259c9c24ae1b9a63a0d30f8c879.ctv
河北卫视,https://epg.pw/stream/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
河北卫视,http://171.108.239.95:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.108.239.54:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.202.9.192:8888/udp/225.1.8.76:8002
河北卫视,http://1.202.9.192:8888/udp/225.1.8.150:8292
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.41.124.228:8888/rtp/239.61.2.57:8336
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063
河北卫视,http://120.7.86.46:808/hls/17/index.m3u8
河北卫视,http://27.11.249.79:8002/udp/225.0.4.174:7980
河北卫视,http://tx191.tpddns.cn:4022/udp/239.45.1.44:5140
河北卫视,http://ssrs2004.win:8888/rtp/239.112.205.200:5140
河北卫视,http://125.123.177.2:8686/rtp/233.50.201.140:5140
河北卫视,http://foxwywh.x3322.net:8888/udp/239.252.220.154:5140
河北卫视,http://opdf.top:8088/udp/239.81.0.94:4056
河北卫视,http://opdf.top:8088/udp/239.81.0.51:4056
河北卫视,http://121.24.99.94:8090/hls/25/index.m3u8
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
河北卫视,http://14.19.211.0:6688/udp/239.77.0.64:5146
河北卫视,http://14.19.211.0:6688/udp/239.77.1.60:5146
河北卫视,http://www.lebaobei.top:6868/udp/239.255.30.85:8231
河北卫视,mitv://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
河北卫视,http://117.44.0.158:20000/hls/88/index.m3u8
河北卫视,http://117.44.1.97:20000/hls/88/index.m3u8
河北卫视,http://171.108.239.82:8181/tsfile/live/1033_1.m3u8
河北卫视,http://116.11.156.226:1188/tsfile/live/1045_1.m3u8
河北卫视,http://113.240.139.144:8082/hls/40/index.m3u8
河北卫视,http://116.11.156.116:1188/tsfile/live/1045_1.m3u8
河北卫视,http://118.81.108.225:8001/rtp/226.0.2.178:9336
河北卫视,http://118.81.108.225:8001/rtp/226.0.2.65:8432
河北卫视,http://59.172.87.197:8686/rtp/239.254.96.113:9616
河北卫视,http://59.172.87.197:8686/rtp/239.69.1.157:10578
河北卫视,http://219.156.93.180:4022/rtp/225.1.4.123:1304
河北卫视,http://219.156.93.180:4022/rtp/225.1.4.34:1063
河北卫视,http://111.199.238.119:3568/rtp/239.3.1.148:8072
河北卫视,http://125.125.57.20:8888/rtp/233.50.201.140:5140
河北卫视,http://125.125.57.20:8889/rtp/233.50.201.140:5140
河北卫视,http://125.125.57.20:8881/rtp/233.50.201.140:5140
河北卫视,http://1.70.32.171:8082/udp/239.1.1.48:8048
河北卫视,http://1.70.32.171:8083/udp/239.1.1.48:8048
河北卫视,http://117.32.84.132:8020/rtp/239.112.205.200:5140
河北卫视,http://121.24.99.96:8090/hls/25/index.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
河北卫视,http://14.212.185.138:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.154.30.252:9901/tsfile/live/0111_2.m3u8
河北卫视,http://222.218.158.56:8181/tsfile/live/0117_1.m3u8
